fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-12-23,Glass Animals,Heat Waves,93,91,86,6
2021-12-23,Ingratax,París,94,90,50,10
2021-12-23,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,95,—,95,1
2021-12-23,"Delaossa, KIDDO, J.Moods",Veneno,96,95,31,10
2021-12-23,Rauw Alejandro,Sexo Virtual,97,76,26,10
2021-12-23,Camila Cabello,Don't Go Yet,98,—,40,1
2021-12-23,Måneskin,Beggin',99,97,70,10
2021-12-23,Camilo,Vida de Rico,100,99,70,10
2021-12-30,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",1,1,1,3
2021-12-30,"zzoilo, Aitana",Mon Amour - Remix,2,2,1,11
2021-12-30,"Rauw Alejandro, Chencho Corleone",Desesperados,3,5,3,3
2021-12-30,Sebastian Yatra,Tacones Rojos,4,3,3,9
2021-12-30,Morad,Pelele,5,—,5,1
2021-12-30,"ROSALÍA, The Weeknd",LA FAMA,6,4,1,7
2021-12-30,"Tiago PZK, Trueno",Salimo de Noche,7,7,4,10
2021-12-30,"C. Tangana, NATHY PELUSO",Ateo,8,6,1,11
2021-12-30,Rauw Alejandro,Todo De Ti,9,10,5,11
2021-12-30,"Aitana, Nicki Nicole",Formentera,10,8,6,4
2021-12-30,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,11,12,4,11
2021-12-30,Trueno,DANCE CRIP,12,9,8,6
2021-12-30,"Jhayco, Anuel AA",Ley Seca,13,14,3,11
2021-12-30,Bad Gyal,Nueva York (Tot*),14,11,8,5
2021-12-30,Myke Towers,Experimento,15,13,3,11
2021-12-30,Bad Bunny,Yonaguni,16,17,14,11
2021-12-30,"Mora, Bad Bunny, Sech",Volando - Remix,17,18,14,11
2021-12-30,Rauw Alejandro,Cúrame,18,15,6,11
2021-12-30,"Eladio Carrion, KAROL G",No Te Deseo el Mal,19,20,19,3
2021-12-30,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,20,16,6,10
2021-12-30,Farruko,Pepas,21,21,12,11
2021-12-30,Jhayco,Dile (Homenaje),22,19,5,11
2021-12-30,"Beny Jr, El Guincho",Combo la L,23,22,22,11
2021-12-30,"Duki, KHEA",She Don't Give a Fo,24,26,24,5
2021-12-30,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),25,23,22,6
2021-12-30,"Aventura, Bad Bunny",Volví,26,24,15,11
2021-12-30,Mariah Carey,All I Want for Christmas Is You,27,44,27,4
2021-12-30,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,28,27,21,11
2021-12-30,"Justin Quiles, Chimbala, Zion & Lennox",Loco,29,25,19,11
2021-12-30,"El Taiger, DJ Conds",La Historia,30,28,21,11
2021-12-30,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,31,34,31,3
2021-12-30,Bad Bunny,120,32,36,22,11
2021-12-30,"Sebastian Yatra, Myke Towers",Pareja Del Año,33,32,24,11
2021-12-30,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,34,31,9,11
2021-12-30,"Bad Bunny, Jhayco",DÁKITI,35,38,34,11
2021-12-30,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",36,33,9,11
2021-12-30,Funzo & Baby Loud,INMORTALES,37,30,11,11
2021-12-30,"Anuel AA, Myke Towers, Jhayco",Súbelo,38,35,17,6
2021-12-30,"ACRAZE, Cherish",Do It To It,39,40,39,5
2021-12-30,Morad,Cuando Ella Sale,40,46,28,10
2021-12-30,Bad Gyal,Su Payita (Gramos),41,29,24,4
2021-12-30,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,42,45,39,11
2021-12-30,Wham!,Last Christmas,43,70,43,2
2021-12-30,Justin Quiles,Colorín Colorado,44,39,11,11
2021-12-30,GAYLE,abcdefu,45,52,45,4
2021-12-30,"El Bobe, alPeDue",Ella,46,51,36,11
2021-12-30,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,47,49,32,11
2021-12-30,Rauw Alejandro,La Old Skul,48,43,31,11
2021-12-30,"J Balvin, Maria Becerra",Qué Más Pues?,49,41,27,11
2021-12-30,"Duki, Rels B",YIN YAN,50,37,28,5
2021-12-30,"TINI, Maria Becerra",Miénteme,51,53,26,11
2021-12-30,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,52,42,26,11
2021-12-30,"Eladio Carrion, Morad",Habla Claro,53,47,36,7
2021-12-30,Rauw Alejandro,Aquel Nap ZzZz,54,79,54,3
2021-12-30,Álvaro De Luna,Juramento eterno de sal,55,54,47,11
2021-12-30,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),56,56,37,11
2021-12-30,Daviles de Novelda,Flamenco y Bachata,57,57,39,11
2021-12-30,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),58,55,8,11
2021-12-30,Bobby Helms,Jingle Bell Rock,59,90,59,2
2021-12-30,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",60,48,6,8
2021-12-30,Nil Moliner,Libertad,61,59,28,11
2021-12-30,"Jc La Nevula, Atomic Otro Way",Búscate Otro,62,60,16,11
2021-12-30,Aitana,Berlín,63,62,33,11
2021-12-30,Adele,Easy On Me,64,61,23,11
2021-12-30,Myke Towers,ALMAS GEMELAS,65,50,25,11
2021-12-30,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,66,64,64,7
2021-12-30,Michael Bublé,It's Beginning to Look a Lot like Christmas,67,—,67,1
2021-12-30,"Camilo, Evaluna Montaner",Índigo,68,63,12,11
2021-12-30,Trueno,FEEL ME??,69,58,32,11
2021-12-30,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,70,65,46,11
2021-12-30,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,71,95,71,2
2021-12-30,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,72,66,29,11
2021-12-30,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,73,67,50,11
2021-12-30,Brenda Lee,Rockin' Around The Christmas Tree,74,—,74,1
2021-12-30,Ariana Grande,Santa Tell Me,75,—,75,1
2021-12-30,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,76,68,55,6
2021-12-30,"Nicki Nicole, Rauw Alejandro",Sabe,77,69,31,9
2021-12-30,José Feliciano,Feliz Navidad,78,—,78,1
2021-12-30,Ed Sheeran,Bad Habits,79,74,54,11
2021-12-30,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,80,71,64,4
2021-12-30,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),81,77,44,11
2021-12-30,"Justin Quiles, Maluma",La Botella,82,72,29,11
2021-12-30,Morad,Soñar,83,78,61,11
2021-12-30,Dani Fernández,Clima Tropical,84,73,65,11
2021-12-30,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,85,80,73,11
2021-12-30,"Los Legendarios, Wisin, Jhayco",Fiel,86,85,67,5
2021-12-30,"Ana Mena, Rocco Hunt",Un beso de improviso,87,86,72,11
2021-12-30,Ed Sheeran,Shivers,88,83,61,11
2021-12-30,"J Balvin, Sech",Una Nota,89,76,40,11
2021-12-30,"Frank Sinatra, B. Swanson Quartet",Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),90,—,90,1
2021-12-30,"Sech, Jhayco",911 (Remix),91,81,59,11
2021-12-30,"Hens, Delgao",Dos Días al Mes,92,75,67,11
2021-12-30,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,93,88,70,11
2021-12-30,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,94,89,77,11
2021-12-30,"TINI, L-Gante",Bar,95,82,82,3
2021-12-30,Maluma,Sobrio,96,87,64,11
2021-12-30,Camilo,Vida de Rico,97,100,70,11
2021-12-30,Glass Animals,Heat Waves,98,93,86,7
2021-12-30,Måneskin,Beggin',99,99,70,11
2021-12-30,Sia,Snowman,100,—,100,1
2022-01-06,"Rauw Alejandro, Chencho Corleone",Desesperados,1,3,1,4
2022-01-06,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",2,1,1,4
2022-01-06,Morad,Pelele,3,5,3,2
2022-01-06,"zzoilo, Aitana",Mon Amour - Remix,4,2,1,12
2022-01-06,Sebastian Yatra,Tacones Rojos,5,4,3,10
2022-01-06,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",6,—,6,1
2022-01-06,"ROSALÍA, The Weeknd",LA FAMA,7,6,1,8
2022-01-06,"Tiago PZK, Trueno",Salimo de Noche,8,7,4,11
2022-01-06,"C. Tangana, NATHY PELUSO",Ateo,9,8,1,12
2022-01-06,Rauw Alejandro,Todo De Ti,10,9,5,12
2022-01-06,"Aitana, Nicki Nicole",Formentera,11,10,6,5
2022-01-06,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,12,11,4,12
2022-01-06,Bad Bunny,Yonaguni,13,16,13,12
2022-01-06,"Jhayco, Anuel AA",Ley Seca,14,13,3,12
2022-01-06,Trueno,DANCE CRIP,15,12,8,7
2022-01-06,Farruko,Pepas,16,21,12,12
2022-01-06,Myke Towers,Experimento,17,15,3,12
2022-01-06,"Mora, Bad Bunny, Sech",Volando - Remix,18,17,14,12
2022-01-06,Bad Gyal,Nueva York (Tot*),19,14,8,6
2022-01-06,Rauw Alejandro,Cúrame,20,18,6,12
2022-01-06,"Duki, KHEA",She Don't Give a Fo,21,24,21,6
2022-01-06,Jhayco,Dile (Homenaje),22,22,5,12
2022-01-06,"Beny Jr, El Guincho",Combo la L,23,23,22,12
2022-01-06,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,24,20,6,11
2022-01-06,"Eladio Carrion, KAROL G",No Te Deseo el Mal,25,19,19,4
2022-01-06,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),26,25,22,7
2022-01-06,"Aventura, Bad Bunny",Volví,27,26,15,12
2022-01-06,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,28,28,21,12
2022-01-06,"El Taiger, DJ Conds",La Historia,29,30,21,12
2022-01-06,"Justin Quiles, Chimbala, Zion & Lennox",Loco,30,29,19,12
2022-01-06,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,31,31,31,4
2022-01-06,"Sebastian Yatra, Myke Towers",Pareja Del Año,32,33,24,12
2022-01-06,Bad Bunny,120,33,32,22,12
2022-01-06,"Bad Bunny, Jhayco",DÁKITI,34,35,34,12
2022-01-06,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",35,36,9,12
2022-01-06,Funzo & Baby Loud,INMORTALES,36,37,11,12
2022-01-06,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,37,42,37,12
2022-01-06,"ACRAZE, Cherish",Do It To It,38,39,38,6
2022-01-06,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,39,34,9,12
2022-01-06,GAYLE,abcdefu,40,45,40,5
2022-01-06,"TINI, Maria Becerra",Miénteme,41,51,26,12
2022-01-06,"Anuel AA, Myke Towers, Jhayco",Súbelo,42,38,17,7
2022-01-06,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,43,47,32,12
2022-01-06,Morad,Cuando Ella Sale,44,40,28,11
2022-01-06,Justin Quiles,Colorín Colorado,45,44,11,12
2022-01-06,"J Balvin, Maria Becerra",Qué Más Pues?,46,49,27,12
2022-01-06,Rauw Alejandro,La Old Skul,47,48,31,12
2022-01-06,Bad Gyal,Su Payita (Gramos),48,41,24,5
2022-01-06,"Duki, Rels B",YIN YAN,49,50,28,6
2022-01-06,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,50,52,26,12
2022-01-06,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,51,71,51,3
2022-01-06,"El Bobe, alPeDue",Ella,52,46,36,12
2022-01-06,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),53,56,37,12
2022-01-06,Daviles de Novelda,Flamenco y Bachata,54,57,39,12
2022-01-06,Álvaro De Luna,Juramento eterno de sal,55,55,47,12
2022-01-06,"Eladio Carrion, Morad",Habla Claro,56,53,36,8
2022-01-06,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),57,58,8,12
2022-01-06,Nil Moliner,Libertad,58,61,28,12
2022-01-06,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",59,60,6,9
2022-01-06,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,60,66,60,8
2022-01-06,Adele,Easy On Me,61,64,23,12
2022-01-06,"Camilo, Evaluna Montaner",Índigo,62,68,12,12
2022-01-06,"Jc La Nevula, Atomic Otro Way",Búscate Otro,63,62,16,12
2022-01-06,Aitana,Berlín,64,63,33,12
2022-01-06,Myke Towers,ALMAS GEMELAS,65,65,25,12
2022-01-06,Ed Sheeran,Bad Habits,66,79,54,12
2022-01-06,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,67,73,50,12
2022-01-06,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,68,72,29,12
2022-01-06,Ana Mena,Música Ligera,69,—,69,1
2022-01-06,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,70,70,46,12
2022-01-06,"Nicki Nicole, Rauw Alejandro",Sabe,71,77,31,10
2022-01-06,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,72,80,64,5
2022-01-06,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),73,81,44,12
2022-01-06,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,74,76,55,7
2022-01-06,Ed Sheeran,Shivers,75,88,61,12
2022-01-06,Rauw Alejandro,Aquel Nap ZzZz,76,54,54,4
2022-01-06,Dani Fernández,Clima Tropical,77,84,65,12
2022-01-06,"Justin Quiles, Maluma",La Botella,78,82,29,12
2022-01-06,"Ana Mena, Rocco Hunt",Un beso de improviso,79,87,72,12
2022-01-06,Trueno,FEEL ME??,80,69,32,12
2022-01-06,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,81,85,73,12
2022-01-06,Morad,Soñar,82,83,61,12
2022-01-06,Glass Animals,Heat Waves,83,98,83,8
2022-01-06,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,84,93,70,12
2022-01-06,"Hens, Delgao",Dos Días al Mes,85,92,67,12
2022-01-06,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,86,94,77,12
2022-01-06,Camilo,Vida de Rico,87,97,70,12
2022-01-06,"Los Legendarios, Wisin, Jhayco",Fiel,88,86,67,6
2022-01-06,Måneskin,Beggin',89,99,70,12
2022-01-06,"TINI, L-Gante",Bar,90,95,82,4
2022-01-06,"Sech, Jhayco",911 (Remix),91,91,59,12
2022-01-06,Maluma,Sobrio,92,96,64,12
2022-01-06,Camila Cabello,Don't Go Yet,93,—,40,1
2022-01-06,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,94,—,63,1
2022-01-06,"Tiësto, KAROL G",Don't Be Shy,95,—,82,1
2022-01-06,"Jhayco, Skrillex",En Mi Cuarto,96,—,67,1
2022-01-06,"Duki, Justin Quiles, Bizarrap",Unfollow,97,—,20,1
2022-01-06,Ingratax,París,98,—,50,1
2022-01-06,Olivia Rodrigo,good 4 u,99,—,86,1
2022-01-06,"Tiago PZK, LIT killah",Entre Nosotros,100,—,85,1
2022-01-13,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,5
2022-01-13,Morad,Pelele,2,3,2,3
2022-01-13,"zzoilo, Aitana",Mon Amour - Remix,3,4,1,13
2022-01-13,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",4,2,1,5
2022-01-13,Sebastian Yatra,Tacones Rojos,5,5,3,11
2022-01-13,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",6,6,6,2
2022-01-13,"Tiago PZK, Trueno",Salimo de Noche,7,8,4,12
2022-01-13,"ROSALÍA, The Weeknd",LA FAMA,8,7,1,9
2022-01-13,"C. Tangana, NATHY PELUSO",Ateo,9,9,1,13
2022-01-13,"Aitana, Nicki Nicole",Formentera,10,11,6,6
2022-01-13,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,11,12,4,13
2022-01-13,Rauw Alejandro,Todo De Ti,12,10,5,13
2022-01-13,"Jhayco, Anuel AA",Ley Seca,13,14,3,13
2022-01-13,"Mora, Bad Bunny, Sech",Volando - Remix,14,18,14,13
2022-01-13,Bad Bunny,Yonaguni,15,13,13,13
2022-01-13,"Duki, KHEA",She Don't Give a Fo,16,21,16,7
2022-01-13,"Beny Jr, El Guincho",Combo la L,17,23,17,13
2022-01-13,Jhayco,Dile (Homenaje),18,22,5,13
2022-01-13,Myke Towers,Experimento,19,17,3,13
2022-01-13,Trueno,DANCE CRIP,20,15,8,8
2022-01-13,"Eladio Carrion, KAROL G",No Te Deseo el Mal,21,25,19,5
2022-01-13,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),22,26,22,8
2022-01-13,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],23,—,23,1
2022-01-13,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,24,24,6,12
2022-01-13,Rauw Alejandro,Cúrame,25,20,6,13
2022-01-13,Farruko,Pepas,26,16,12,13
2022-01-13,Bad Gyal,Nueva York (Tot*),27,19,8,7
2022-01-13,"Aventura, Bad Bunny",Volví,28,27,15,13
2022-01-13,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,31,29,5
2022-01-13,"El Taiger, DJ Conds",La Historia,30,29,21,13
2022-01-13,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,31,28,21,13
2022-01-13,Bad Bunny,120,32,33,22,13
2022-01-13,Funzo & Baby Loud,INMORTALES,33,36,11,13
2022-01-13,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,34,51,34,4
2022-01-13,"Justin Quiles, Chimbala, Zion & Lennox",Loco,35,30,19,13
2022-01-13,GAYLE,abcdefu,36,40,36,6
2022-01-13,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,37,37,37,13
2022-01-13,"Sebastian Yatra, Myke Towers",Pareja Del Año,38,32,24,13
2022-01-13,Ana Mena,Música Ligera,39,69,39,2
2022-01-13,"TINI, Maria Becerra",Miénteme,40,41,26,13
2022-01-13,"ACRAZE, Cherish",Do It To It,41,38,38,7
2022-01-13,"Anuel AA, Myke Towers, Jhayco",Súbelo,42,42,17,8
2022-01-13,"Bad Bunny, Jhayco",DÁKITI,43,34,34,13
2022-01-13,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",44,35,9,13
2022-01-13,Morad,Cuando Ella Sale,45,44,28,12
2022-01-13,Justin Quiles,Colorín Colorado,46,45,11,13
2022-01-13,Rauw Alejandro,La Old Skul,47,47,31,13
2022-01-13,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,48,39,9,13
2022-01-13,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,49,43,32,13
2022-01-13,Álvaro De Luna,Juramento eterno de sal,50,55,47,13
2022-01-13,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,51,50,26,13
2022-01-13,"El Bobe, alPeDue",Ella,52,52,36,13
2022-01-13,"Eladio Carrion, Morad",Habla Claro,53,56,36,9
2022-01-13,"J Balvin, Maria Becerra",Qué Más Pues?,54,46,27,13
2022-01-13,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),55,53,37,13
2022-01-13,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),56,57,8,13
2022-01-13,Nil Moliner,Libertad,57,58,28,13
2022-01-13,"Duki, Rels B",YIN YAN,58,49,28,7
2022-01-13,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,59,60,59,9
2022-01-13,Adele,Easy On Me,60,61,23,13
2022-01-13,Aitana,Berlín,61,64,33,13
2022-01-13,Glass Animals,Heat Waves,62,83,62,9
2022-01-13,"Camilo, Evaluna Montaner",Índigo,63,62,12,13
2022-01-13,Daviles de Novelda,Flamenco y Bachata,64,54,39,13
2022-01-13,Bad Gyal,Su Payita (Gramos),65,48,24,6
2022-01-13,"Jc La Nevula, Atomic Otro Way",Búscate Otro,66,63,16,13
2022-01-13,Myke Towers,ALMAS GEMELAS,67,65,25,13
2022-01-13,Dani Fernández,Clima Tropical,68,77,65,13
2022-01-13,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,69,68,29,13
2022-01-13,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,70,72,64,6
2022-01-13,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,71,74,55,8
2022-01-13,Ed Sheeran,Bad Habits,72,66,54,13
2022-01-13,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",73,59,6,10
2022-01-13,"Hens, Delgao",Dos Días al Mes,74,85,67,13
2022-01-13,Rigoberta Bandini,Ay Mamá,75,—,75,1
2022-01-13,Beret,El día menos pensado,76,—,76,1
2022-01-13,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,77,67,50,13
2022-01-13,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,78,70,46,13
2022-01-13,"Justin Quiles, Maluma",La Botella,79,78,29,13
2022-01-13,Morad,Soñar,80,82,61,13
2022-01-13,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,81,94,63,2
2022-01-13,The Weeknd,Sacrifice,82,—,82,1
2022-01-13,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),83,73,44,13
2022-01-13,Ed Sheeran,Shivers,84,75,61,13
2022-01-13,"Ana Mena, Rocco Hunt",Un beso de improviso,85,79,72,13
2022-01-13,"TINI, L-Gante",Bar,86,90,82,5
2022-01-13,"Nicki Nicole, Rauw Alejandro",Sabe,87,71,31,11
2022-01-13,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,88,86,77,13
2022-01-13,"Beret, Morat",Porfa no te vayas,89,—,80,1
2022-01-13,Maluma,Sobrio,90,92,64,13
2022-01-13,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,91,—,91,1
2022-01-13,Marlon,De Perreo,92,—,82,1
2022-01-13,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,93,81,73,13
2022-01-13,Rauw Alejandro,Aquel Nap ZzZz,94,76,54,5
2022-01-13,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,95,84,70,13
2022-01-13,"Tiago PZK, LIT killah",Entre Nosotros,96,100,85,2
2022-01-13,"Duki, Justin Quiles, Bizarrap",Unfollow,97,97,20,2
2022-01-13,"Tiësto, KAROL G",Don't Be Shy,98,95,82,2
2022-01-13,Trueno,FEEL ME??,99,80,32,13
2022-01-13,Ingratax,París,100,98,50,2
2022-01-20,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,6
2022-01-20,Morad,Pelele,2,2,2,4
2022-01-20,"zzoilo, Aitana",Mon Amour - Remix,3,3,1,14
2022-01-20,Sebastian Yatra,Tacones Rojos,4,5,3,12
2022-01-20,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,6,5,3
2022-01-20,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",6,4,1,6
2022-01-20,"C. Tangana, NATHY PELUSO",Ateo,7,9,1,14
2022-01-20,"Tiago PZK, Trueno",Salimo de Noche,8,7,4,13
2022-01-20,"ROSALÍA, The Weeknd",LA FAMA,9,8,1,10
2022-01-20,"Aitana, Nicki Nicole",Formentera,10,10,6,7
2022-01-20,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],11,23,11,2
2022-01-20,"Mora, Bad Bunny, Sech",Volando - Remix,12,14,12,14
2022-01-20,"Jhayco, Anuel AA",Ley Seca,13,13,3,14
2022-01-20,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,14,11,4,14
2022-01-20,Rauw Alejandro,Todo De Ti,15,12,5,14
2022-01-20,Bad Bunny,Yonaguni,16,15,13,14
2022-01-20,Jhayco,Dile (Homenaje),17,18,5,14
2022-01-20,"Duki, KHEA",She Don't Give a Fo,18,16,16,8
2022-01-20,Rauw Alejandro,Cúrame,19,25,6,14
2022-01-20,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),20,22,20,9
2022-01-20,Myke Towers,Experimento,21,19,3,14
2022-01-20,"Beny Jr, El Guincho",Combo la L,22,17,17,14
2022-01-20,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,23,24,6,13
2022-01-20,"Eladio Carrion, KAROL G",No Te Deseo el Mal,24,21,19,6
2022-01-20,Farruko,Pepas,25,26,12,14
2022-01-20,Trueno,DANCE CRIP,26,20,8,9
2022-01-20,"Aventura, Bad Bunny",Volví,27,28,15,14
2022-01-20,Ana Mena,Música Ligera,28,39,28,3
2022-01-20,Bad Gyal,Nueva York (Tot*),29,27,8,8
2022-01-20,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,30,29,29,6
2022-01-20,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,31,31,21,14
2022-01-20,"El Taiger, DJ Conds",La Historia,32,30,21,14
2022-01-20,"Justin Quiles, Chimbala, Zion & Lennox",Loco,33,35,19,14
2022-01-20,Funzo & Baby Loud,INMORTALES,34,33,11,14
2022-01-20,Bad Bunny,120,35,32,22,14
2022-01-20,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,36,37,36,14
2022-01-20,"Sebastian Yatra, Myke Towers",Pareja Del Año,37,38,24,14
2022-01-20,GAYLE,abcdefu,38,36,36,7
2022-01-20,"TINI, Maria Becerra",Miénteme,39,40,26,14
2022-01-20,Duki,TOP 5,40,—,40,1
2022-01-20,"Anuel AA, Myke Towers, Jhayco",Súbelo,41,42,17,9
2022-01-20,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,42,34,34,5
2022-01-20,"Bad Bunny, Jhayco",DÁKITI,43,43,34,14
2022-01-20,"ACRAZE, Cherish",Do It To It,44,41,38,8
2022-01-20,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",45,44,9,14
2022-01-20,Justin Quiles,Colorín Colorado,46,46,11,14
2022-01-20,Glass Animals,Heat Waves,47,62,47,10
2022-01-20,Morad,Cuando Ella Sale,48,45,28,13
2022-01-20,Rauw Alejandro,La Old Skul,49,47,31,14
2022-01-20,Álvaro De Luna,Juramento eterno de sal,50,50,47,14
2022-01-20,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,51,49,32,14
2022-01-20,"El Bobe, alPeDue",Ella,52,52,36,14
2022-01-20,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,53,51,26,14
2022-01-20,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,54,48,9,14
2022-01-20,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),55,55,37,14
2022-01-20,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),56,56,8,14
2022-01-20,"J Balvin, Maria Becerra",Qué Más Pues?,57,54,27,14
