fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-12-23,bad gyal,Nueva York (Tot*),13,13,13,4
2021-12-23,"fuego, manuel turizo, duki",Una Vaina Loca,14,16,6,9
2021-12-23,rauw alejandro,Cúrame,15,14,6,10
2021-12-23,jhayco,Dile (Homenaje),16,12,4,10
2021-12-23,"eladio carrion, karol g",No Te Deseo el Mal,17,40,17,3
2021-12-23,rauw alejandro,Todo De Ti,18,15,11,10
2021-12-23,"mora, bad bunny, sech",Volando - Remix,19,19,13,10
2021-12-23,"cano, los del control",Tu Y Yo (feat. Los del Control),20,18,18,5
2021-12-23,"beny jr, el guincho",Combo la L,21,22,21,10
2021-12-23,bad bunny,Yonaguni,22,20,17,10
2021-12-23,"aventura, bad bunny",Volví,23,24,15,10
2021-12-23,"duki, khea",She Don't Give a Fo,24,34,24,3
2021-12-23,"anuel aa, myke towers, jhayco",Súbelo,25,21,13,5
2021-12-23,"el taiger, dj conds",La Historia,26,25,18,10
2021-12-23,farruko,Pepas,27,27,14,10
2021-12-23,morad,Cuando Ella Sale,28,29,14,9
2021-12-23,"eladio carrion, morad",Habla Claro,29,26,20,6
2021-12-23,"blessd, justin quiles, lenny tavárez",Medallo,30,49,30,5
2021-12-23,"justin quiles, chimbala, zion & lennox",Loco,31,23,20,10
2021-12-23,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",32,28,8,10
2021-12-23,justin quiles,Colorín Colorado,33,31,8,10
2021-12-23,"farruko, victor cardenas, dj adoni",El Incomprendido,34,32,9,10
2021-12-23,"duki, rels b",YIN YAN,35,30,30,4
2021-12-23,bad bunny,120,36,42,23,10
2021-12-23,rauw alejandro,La Old Skul,37,36,29,10
2021-12-23,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,38,37,30,10
2021-12-23,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",39,33,3,8
2021-12-23,bad gyal,Su Payita (Gramos),40,35,35,3
2021-12-23,"sebastian yatra, myke towers",Pareja Del Año,41,39,33,10
2021-12-23,myke towers,ALMAS GEMELAS,42,41,19,10
2021-12-23,"acraze, cherish",Do It To It,43,48,43,3
2021-12-23,daviles de novelda,Flamenco y Bachata,44,38,33,10
2021-12-23,funzo & baby loud,INMORTALES,45,45,18,10
2021-12-23,"j balvin, maria becerra",Qué Más Pues?,46,44,31,10
2021-12-23,"bad bunny, jhayco",DÁKITI,47,47,43,10
2021-12-23,"jc la nevula, atomic otro way",Búscate Otro,48,53,13,10
2021-12-23,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,49,51,49,7
2021-12-23,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,50,46,41,10
2021-12-23,trueno,FEEL ME??,51,52,29,10
2021-12-23,"nicki nicole, rauw alejandro",Sabe,52,50,27,8
2021-12-23,"el bobe, alpedue",Ella,53,57,41,10
2021-12-23,morad,Soñar,54,56,46,10
2021-12-23,"eladio carrion, bizarrap, duki",Sin Frenos,55,62,55,3
2021-12-23,"justin quiles, maluma",La Botella,56,54,26,10
2021-12-23,gayle,abcdefu,57,70,57,2
2021-12-23,mariah carey,All I Want for Christmas Is You,58,96,58,3
2021-12-23,"camilo, evaluna montaner",Índigo,59,59,10,10
2021-12-23,"j balvin, sech",Una Nota,60,60,36,10
2021-12-23,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),61,61,9,10
2021-12-23,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,62,55,44,10
2021-12-23,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,63,58,28,10
2021-12-23,"tini, maria becerra",Miénteme,64,64,29,10
2021-12-23,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,65,63,50,10
2021-12-23,"nio garcia, j balvin, bad bunny",AM Remix,66,71,47,10
2021-12-23,álvaro de luna,Juramento eterno de sal,67,69,64,10
2021-12-23,"jhayco, skrillex",En Mi Cuarto,68,73,57,10
2021-12-23,"camila cabello, myke towers, tainy",Oh Na Na,69,65,53,8
2021-12-23,"eladio carrion, myke towers",Jóvenes Millonarios,70,43,38,3
2021-12-23,"don omar, nio garcia",Se Menea,71,68,57,5
2021-12-23,rauw alejandro,Aquel Nap ZzZz,72,93,72,2
2021-12-23,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,73,74,20,10
2021-12-23,aitana,Berlín,74,72,38,10
2021-12-23,"morad, trobi",Cómo Están?,75,82,61,2
2021-12-23,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,76,78,25,10
2021-12-23,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,77,66,54,4
2021-12-23,"lola indigo, tini, belinda",La Niña de la Escuela,78,75,52,10
2021-12-23,nil moliner,Libertad,79,89,40,10
2021-12-23,"sech, jhayco",911 (Remix),80,88,55,10
2021-12-23,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,81,—,81,1
2021-12-23,maluma,Sobrio,82,81,61,10
2021-12-23,anuel aa,Dictadura,83,77,8,8
2021-12-23,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),84,85,47,10
2021-12-23,"the kid laroi, justin bieber",STAY (with Justin Bieber),85,83,51,10
2021-12-23,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,86,90,65,10
2021-12-23,"sech, dj khaled",Borracho,87,80,80,4
2021-12-23,"becky g, el alfa",FULANITO,88,87,57,10
2021-12-23,rauw alejandro,Sexo Virtual,89,67,24,10
2021-12-23,"cano, jc reyes",Historia De Un Bandolero,90,—,84,1
2021-12-23,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,91,—,91,1
2021-12-23,adele,Easy On Me,92,91,44,10
2021-12-23,"galvan real, raul camacho",La Magia,93,100,93,2
2021-12-23,dani fernández,Clima Tropical,94,94,77,10
2021-12-23,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",95,92,92,3
2021-12-23,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",96,84,75,3
2021-12-23,"mora, jhayco",512,97,—,89,1
2021-12-23,"rauw alejandro, mr. naisgai",2/Catorce,98,99,82,10
2021-12-23,"bad bunny, rosalía",LA NOCHE DE ANOCHE,99,98,94,3
2021-12-23,camilo,Vida de Rico,100,97,68,10
2021-12-30,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",1,1,1,3
2021-12-30,"rauw alejandro, chencho corleone",Desesperados,2,2,2,3
2021-12-30,morad,Pelele,3,—,3,1
2021-12-30,sebastian yatra,Tacones Rojos,4,3,2,9
2021-12-30,"rosalía, the weeknd",LA FAMA,5,4,1,7
2021-12-30,"tiago pzk, trueno",Salimo de Noche,6,5,3,10
2021-12-30,"zzoilo, aitana",Mon Amour - Remix,7,10,6,11
2021-12-30,"rvssian, rauw alejandro, chris brown",Nostálgico,8,7,3,11
2021-12-30,"c. tangana, nathy peluso",Ateo,9,8,1,11
2021-12-30,trueno,DANCE CRIP,10,6,5,6
2021-12-30,"aitana, nicki nicole",Formentera,11,11,9,4
2021-12-30,"eladio carrion, karol g",No Te Deseo el Mal,12,17,12,4
2021-12-30,myke towers,Experimento,13,9,2,11
2021-12-30,"jhayco, anuel aa",Ley Seca,14,12,2,11
2021-12-30,rauw alejandro,Todo De Ti,15,18,11,11
2021-12-30,jhayco,Dile (Homenaje),16,16,4,11
2021-12-30,"beny jr, el guincho",Combo la L,17,21,17,11
2021-12-30,"mora, bad bunny, sech",Volando - Remix,18,19,13,11
2021-12-30,"fuego, manuel turizo, duki",Una Vaina Loca,19,14,6,10
2021-12-30,rauw alejandro,Cúrame,20,15,6,11
2021-12-30,bad gyal,Nueva York (Tot*),21,13,13,5
2021-12-30,"cano, los del control",Tu Y Yo (feat. Los del Control),22,20,18,6
2021-12-30,bad bunny,Yonaguni,23,22,17,11
2021-12-30,"duki, khea",She Don't Give a Fo,24,24,24,4
2021-12-30,farruko,Pepas,25,27,14,11
2021-12-30,morad,Cuando Ella Sale,26,28,14,10
2021-12-30,"aventura, bad bunny",Volví,27,23,15,11
2021-12-30,"el taiger, dj conds",La Historia,28,26,18,11
2021-12-30,"blessd, justin quiles, lenny tavárez",Medallo,29,30,29,6
2021-12-30,"anuel aa, myke towers, jhayco",Súbelo,30,25,13,6
2021-12-30,"eladio carrion, morad",Habla Claro,31,29,20,7
2021-12-30,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",32,32,8,11
2021-12-30,bad bunny,120,33,36,23,11
2021-12-30,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,34,38,30,11
2021-12-30,"farruko, victor cardenas, dj adoni",El Incomprendido,35,34,9,11
2021-12-30,"justin quiles, chimbala, zion & lennox",Loco,36,31,20,11
2021-12-30,justin quiles,Colorín Colorado,37,33,8,11
2021-12-30,"sebastian yatra, myke towers",Pareja Del Año,38,41,33,11
2021-12-30,daviles de novelda,Flamenco y Bachata,39,44,33,11
2021-12-30,"acraze, cherish",Do It To It,40,43,40,4
2021-12-30,rauw alejandro,La Old Skul,41,37,29,11
2021-12-30,"duki, rels b",YIN YAN,42,35,30,5
2021-12-30,bad gyal,Su Payita (Gramos),43,40,35,4
2021-12-30,mariah carey,All I Want for Christmas Is You,44,58,44,4
2021-12-30,"bad bunny, jhayco",DÁKITI,45,47,43,11
2021-12-30,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",46,39,3,9
2021-12-30,funzo & baby loud,INMORTALES,47,45,18,11
2021-12-30,myke towers,ALMAS GEMELAS,48,42,19,11
2021-12-30,"el bobe, alpedue",Ella,49,53,41,11
2021-12-30,rauw alejandro,Aquel Nap ZzZz,50,72,50,3
2021-12-30,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,51,49,49,8
2021-12-30,"j balvin, maria becerra",Qué Más Pues?,52,46,31,11
2021-12-30,"jc la nevula, atomic otro way",Búscate Otro,53,48,13,11
2021-12-30,gayle,abcdefu,54,57,54,3
2021-12-30,morad,Soñar,55,54,46,11
2021-12-30,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,56,81,56,2
2021-12-30,"nicki nicole, rauw alejandro",Sabe,57,52,27,9
2021-12-30,"camilo, evaluna montaner",Índigo,58,59,10,11
2021-12-30,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,59,50,41,11
2021-12-30,"tini, maria becerra",Miénteme,60,64,29,11
2021-12-30,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,61,62,44,11
2021-12-30,trueno,FEEL ME??,62,51,29,11
2021-12-30,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),63,61,9,11
2021-12-30,"eladio carrion, bizarrap, duki",Sin Frenos,64,55,55,4
2021-12-30,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,65,63,28,11
2021-12-30,"justin quiles, maluma",La Botella,66,56,26,11
2021-12-30,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,67,65,50,11
2021-12-30,"j balvin, sech",Una Nota,68,60,36,11
2021-12-30,"nio garcia, j balvin, bad bunny",AM Remix,69,66,47,11
2021-12-30,raya real,Ya es Navidad Popurrí: Ya es Navidad- Zúmbale a la pandereta - Ya vienen los Reyes Magos - Arre Borriquito - Ya es Navidad,70,—,70,1
2021-12-30,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,71,73,20,11
2021-12-30,álvaro de luna,Juramento eterno de sal,72,67,64,11
2021-12-30,"morad, trobi",Cómo Están?,73,75,61,3
2021-12-30,"camila cabello, myke towers, tainy",Oh Na Na,74,69,53,9
2021-12-30,aitana,Berlín,75,74,38,11
2021-12-30,wham!,Last Christmas,76,—,76,1
2021-12-30,"don omar, nio garcia",Se Menea,77,71,57,6
2021-12-30,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo, nyno vargas",Rakata - Remix,78,76,25,11
2021-12-30,"jhayco, skrillex",En Mi Cuarto,79,68,57,11
2021-12-30,"lola indigo, tini, belinda",La Niña de la Escuela,80,78,52,11
2021-12-30,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,81,77,54,5
2021-12-30,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,82,91,82,2
2021-12-30,nil moliner,Libertad,83,79,40,11
2021-12-30,"the kid laroi, justin bieber",STAY (with Justin Bieber),84,85,51,11
2021-12-30,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",85,—,85,1
2021-12-30,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),86,84,47,11
2021-12-30,maluma,Sobrio,87,82,61,11
2021-12-30,"sech, jhayco",911 (Remix),88,80,55,11
2021-12-30,"cano, jc reyes",Historia De Un Bandolero,89,90,84,2
2021-12-30,camilo,Vida de Rico,90,100,68,11
2021-12-30,"becky g, el alfa",FULANITO,91,88,57,11
2021-12-30,"eladio carrion, myke towers",Jóvenes Millonarios,92,70,38,4
2021-12-30,"sech, dj khaled",Borracho,93,87,80,5
2021-12-30,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,94,86,65,11
2021-12-30,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",95,95,92,4
2021-12-30,"bad bunny, rosalía",LA NOCHE DE ANOCHE,96,99,94,4
2021-12-30,"galvan real, raul camacho",La Magia,97,93,93,3
2021-12-30,adele,Easy On Me,98,92,44,11
2021-12-30,anuel aa,Dictadura,99,83,8,9
2021-12-30,"mora, jhayco",512,100,97,89,2
2022-01-06,morad,Pelele,1,3,1,2
2022-01-06,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",2,1,1,4
2022-01-06,"rauw alejandro, chencho corleone",Desesperados,3,2,2,4
2022-01-06,sebastian yatra,Tacones Rojos,4,4,2,10
2022-01-06,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,—,5,1
2022-01-06,"tiago pzk, trueno",Salimo de Noche,6,6,3,11
2022-01-06,"rosalía, the weeknd",LA FAMA,7,5,1,8
2022-01-06,"zzoilo, aitana",Mon Amour - Remix,8,7,6,12
2022-01-06,"c. tangana, nathy peluso",Ateo,9,9,1,12
2022-01-06,"rvssian, rauw alejandro, chris brown",Nostálgico,10,8,3,12
2022-01-06,rauw alejandro,Todo De Ti,11,15,11,12
2022-01-06,trueno,DANCE CRIP,12,10,5,7
2022-01-06,"aitana, nicki nicole",Formentera,13,11,9,5
2022-01-06,"eladio carrion, karol g",No Te Deseo el Mal,14,12,12,5
2022-01-06,"jhayco, anuel aa",Ley Seca,15,14,2,12
2022-01-06,jhayco,Dile (Homenaje),16,16,4,12
2022-01-06,myke towers,Experimento,17,13,2,12
2022-01-06,"beny jr, el guincho",Combo la L,18,17,17,12
2022-01-06,"mora, bad bunny, sech",Volando - Remix,19,18,13,12
2022-01-06,"cano, los del control",Tu Y Yo (feat. Los del Control),20,22,18,7
2022-01-06,rauw alejandro,Cúrame,21,20,6,12
2022-01-06,"fuego, manuel turizo, duki",Una Vaina Loca,22,19,6,11
2022-01-06,bad bunny,Yonaguni,23,23,17,12
2022-01-06,farruko,Pepas,24,25,14,12
2022-01-06,"duki, khea",She Don't Give a Fo,25,24,24,5
2022-01-06,bad gyal,Nueva York (Tot*),26,21,13,6
2022-01-06,"el taiger, dj conds",La Historia,27,28,18,12
2022-01-06,"aventura, bad bunny",Volví,28,27,15,12
2022-01-06,morad,Cuando Ella Sale,29,26,14,11
2022-01-06,"blessd, justin quiles, lenny tavárez",Medallo,30,29,29,7
2022-01-06,"anuel aa, myke towers, jhayco",Súbelo,31,30,13,7
2022-01-06,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",32,32,8,12
2022-01-06,bad bunny,120,33,33,23,12
2022-01-06,"farruko, victor cardenas, dj adoni",El Incomprendido,34,35,9,12
2022-01-06,"justin quiles, chimbala, zion & lennox",Loco,35,36,20,12
2022-01-06,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,36,34,30,12
2022-01-06,justin quiles,Colorín Colorado,37,37,8,12
2022-01-06,"sebastian yatra, myke towers",Pareja Del Año,38,38,33,12
2022-01-06,"eladio carrion, morad",Habla Claro,39,31,20,8
2022-01-06,daviles de novelda,Flamenco y Bachata,40,39,33,12
2022-01-06,rauw alejandro,La Old Skul,41,41,29,12
2022-01-06,"acraze, cherish",Do It To It,42,40,40,5
2022-01-06,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,43,56,43,3
2022-01-06,"bad bunny, jhayco",DÁKITI,44,45,43,12
2022-01-06,"duki, rels b",YIN YAN,45,42,30,6
2022-01-06,funzo & baby loud,INMORTALES,46,47,18,12
2022-01-06,"j balvin, maria becerra",Qué Más Pues?,47,52,31,12
2022-01-06,gayle,abcdefu,48,54,48,4
2022-01-06,bad gyal,Su Payita (Gramos),49,43,35,5
2022-01-06,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",50,46,3,10
2022-01-06,"tini, maria becerra",Miénteme,51,60,29,12
2022-01-06,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,52,51,49,9
2022-01-06,"jc la nevula, atomic otro way",Búscate Otro,53,53,13,12
2022-01-06,myke towers,ALMAS GEMELAS,54,48,19,12
2022-01-06,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,55,61,44,12
2022-01-06,"camilo, evaluna montaner",Índigo,56,58,10,12
2022-01-06,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,57,67,50,12
2022-01-06,"el bobe, alpedue",Ella,58,49,41,12
2022-01-06,morad,Soñar,59,55,46,12
2022-01-06,"nicki nicole, rauw alejandro",Sabe,60,57,27,10
2022-01-06,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,61,59,41,12
2022-01-06,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,62,65,28,12
2022-01-06,"eladio carrion, bizarrap, duki",Sin Frenos,63,64,55,5
2022-01-06,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),64,63,9,12
2022-01-06,"justin quiles, maluma",La Botella,65,66,26,12
2022-01-06,ana mena,Música Ligera,66,—,66,1
2022-01-06,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",67,85,67,2
2022-01-06,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,68,71,20,12
2022-01-06,álvaro de luna,Juramento eterno de sal,69,72,64,12
2022-01-06,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,70,78,25,12
2022-01-06,"nio garcia, j balvin, bad bunny",AM Remix,71,69,47,12
2022-01-06,trueno,FEEL ME??,72,62,29,12
2022-01-06,rauw alejandro,Aquel Nap ZzZz,73,50,50,4
2022-01-06,"don omar, nio garcia",Se Menea,74,77,57,7
2022-01-06,"the kid laroi, justin bieber",STAY (with Justin Bieber),75,84,51,12
2022-01-06,"jhayco, skrillex",En Mi Cuarto,76,79,57,12
2022-01-06,aitana,Berlín,77,75,38,12
2022-01-06,nil moliner,Libertad,78,83,40,12
2022-01-06,"lola indigo, tini, belinda",La Niña de la Escuela,79,80,52,12
2022-01-06,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,80,82,80,3
2022-01-06,camilo,Vida de Rico,81,90,68,12
2022-01-06,"j balvin, sech",Una Nota,82,68,36,12
2022-01-06,maluma,Sobrio,83,87,61,12
2022-01-06,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),84,86,47,12
2022-01-06,"morad, trobi",Cómo Están?,85,73,61,4
2022-01-06,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,86,94,65,12
2022-01-06,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,87,81,54,6
2022-01-06,"galvan real, raul camacho",La Magia,88,97,88,4
2022-01-06,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",89,95,89,5
2022-01-06,"sech, jhayco",911 (Remix),90,88,55,12
2022-01-06,"becky g, el alfa",FULANITO,91,91,57,12
2022-01-06,"ana mena, rocco hunt",Un beso de improviso,92,—,75,1
2022-01-06,"cano, jc reyes",Historia De Un Bandolero,93,89,84,3
2022-01-06,"sech, dj khaled",Borracho,94,93,80,6
2022-01-06,adele,Easy On Me,95,98,44,12
2022-01-06,"bizarrap, nicky jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",96,—,75,1
2022-01-06,dani fernández,Clima Tropical,97,—,77,1
2022-01-06,"bad bunny, rosalía",LA NOCHE DE ANOCHE,98,96,94,5
2022-01-06,"mora, jhayco",512,99,100,89,3
2022-01-06,"jay wheeler, dj nelson, myke towers",La Curiosidad,100,—,83,1
2022-01-13,morad,Pelele,1,1,1,3
2022-01-13,"rauw alejandro, chencho corleone",Desesperados,2,3,2,5
2022-01-13,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",3,2,1,5
2022-01-13,sebastian yatra,Tacones Rojos,4,4,2,11
2022-01-13,"tiago pzk, trueno",Salimo de Noche,5,6,3,12
2022-01-13,"zzoilo, aitana",Mon Amour - Remix,6,8,6,13
2022-01-13,"rosalía, the weeknd",LA FAMA,7,7,1,9
2022-01-13,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",8,5,5,2
2022-01-13,"rvssian, rauw alejandro, chris brown",Nostálgico,9,10,3,13
2022-01-13,"c. tangana, nathy peluso",Ateo,10,9,1,13
2022-01-13,"mora, bad bunny, sech",Volando - Remix,11,19,11,13
2022-01-13,"aitana, nicki nicole",Formentera,12,13,9,6
2022-01-13,"beny jr, el guincho",Combo la L,13,18,13,13
2022-01-13,"eladio carrion, karol g",No Te Deseo el Mal,14,14,12,6
2022-01-13,"cano, los del control",Tu Y Yo (feat. Los del Control),15,20,15,8
2022-01-13,"jhayco, anuel aa",Ley Seca,16,15,2,13
2022-01-13,jhayco,Dile (Homenaje),17,16,4,13
2022-01-13,rauw alejandro,Todo De Ti,18,11,11,13
2022-01-13,"duki, khea",She Don't Give a Fo,19,25,19,6
2022-01-13,myke towers,Experimento,20,17,2,13
2022-01-13,trueno,DANCE CRIP,21,12,5,8
2022-01-13,"fuego, manuel turizo, duki",Una Vaina Loca,22,22,6,12
2022-01-13,rauw alejandro,Cúrame,23,21,6,13
2022-01-13,bad bunny,Yonaguni,24,23,17,13
2022-01-13,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],25,—,25,1
2022-01-13,"blessd, justin quiles, lenny tavárez",Medallo,26,30,26,8
2022-01-13,"el taiger, dj conds",La Historia,27,27,18,13
2022-01-13,morad,Cuando Ella Sale,28,29,14,12
2022-01-13,"aventura, bad bunny",Volví,29,28,15,13
2022-01-13,bad gyal,Nueva York (Tot*),30,26,13,7
2022-01-13,farruko,Pepas,31,24,14,13
2022-01-13,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,32,43,32,4
2022-01-13,"anuel aa, myke towers, jhayco",Súbelo,33,31,13,8
2022-01-13,bad bunny,120,34,33,23,13
2022-01-13,"eladio carrion, morad",Habla Claro,35,39,20,9
2022-01-13,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",36,32,8,13
2022-01-13,ana mena,Música Ligera,37,66,37,2
2022-01-13,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,38,36,30,13
2022-01-13,justin quiles,Colorín Colorado,39,37,8,13
2022-01-13,rauw alejandro,La Old Skul,40,41,29,13
2022-01-13,"sebastian yatra, myke towers",Pareja Del Año,41,38,33,13
2022-01-13,"justin quiles, chimbala, zion & lennox",Loco,42,35,20,13
2022-01-13,funzo & baby loud,INMORTALES,43,46,18,13
2022-01-13,"acraze, cherish",Do It To It,44,42,40,6
2022-01-13,"farruko, victor cardenas, dj adoni",El Incomprendido,45,34,9,13
2022-01-13,daviles de novelda,Flamenco y Bachata,46,40,33,13
2022-01-13,gayle,abcdefu,47,48,47,5
2022-01-13,"bad bunny, jhayco",DÁKITI,48,44,43,13
2022-01-13,"tini, maria becerra",Miénteme,49,51,29,13
2022-01-13,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,50,52,49,10
2022-01-13,myke towers,ALMAS GEMELAS,51,54,19,13
2022-01-13,morad,Soñar,52,59,46,13
2022-01-13,"duki, rels b",YIN YAN,53,45,30,7
2022-01-13,"jc la nevula, atomic otro way",Búscate Otro,54,53,13,13
2022-01-13,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",55,50,3,11
2022-01-13,"j balvin, maria becerra",Qué Más Pues?,56,47,31,13
2022-01-13,"camilo, evaluna montaner",Índigo,57,56,10,13
2022-01-13,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,58,57,50,13
2022-01-13,"eladio carrion, bizarrap, duki",Sin Frenos,59,63,55,6
2022-01-13,"el bobe, alpedue",Ella,60,58,41,13
2022-01-13,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,61,62,28,13
2022-01-13,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,62,61,41,13
2022-01-13,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,63,55,44,13
2022-01-13,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),64,64,9,13
2022-01-13,"nicki nicole, rauw alejandro",Sabe,65,60,27,11
2022-01-13,"justin quiles, maluma",La Botella,66,65,26,13
2022-01-13,álvaro de luna,Juramento eterno de sal,67,69,64,13
2022-01-13,bad gyal,Su Payita (Gramos),68,49,35,6
2022-01-13,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,69,68,20,13
2022-01-13,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,70,86,65,13
2022-01-13,aitana,Berlín,71,77,38,13
2022-01-13,nil moliner,Libertad,72,78,40,13
2022-01-13,"galvan real, raul camacho",La Magia,73,88,73,5
2022-01-13,"nio garcia, j balvin, bad bunny",AM Remix,74,71,47,13
2022-01-13,dani fernández,Clima Tropical,75,97,75,2
2022-01-13,"don omar, nio garcia",Se Menea,76,74,57,8
2022-01-13,"original elias, moncho chavea, nyno vargas, omar montes, yotuel, beatriz luengo","La Cafetera (feat. Omar Montes, Yotuel & Beatriz Luengo)",77,67,67,3
2022-01-13,"the kid laroi, justin bieber",STAY (with Justin Bieber),78,75,51,13
2022-01-13,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,79,80,79,4
2022-01-13,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,80,87,54,7
2022-01-13,maluma,Sobrio,81,83,61,13
2022-01-13,glass animals,Heat Waves,82,—,82,1
2022-01-13,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,83,70,25,13
2022-01-13,rauw alejandro,Aquel Nap ZzZz,84,73,50,5
2022-01-13,trueno,FEEL ME??,85,72,29,13
2022-01-13,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),86,84,47,13
2022-01-13,"lola indigo, tini, belinda",La Niña de la Escuela,87,79,52,13
