fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-01-06,myke towers,Experimento,17,14,3,12
2022-01-06,"beny jr, el guincho",Combo la L,18,17,17,12
2022-01-06,jhayco,Dile (Homenaje),19,19,5,12
2022-01-06,farruko,Pepas,20,24,12,12
2022-01-06,"mora, bad bunny, sech",Volando - Remix,21,18,14,12
2022-01-06,bad bunny,Yonaguni,22,22,16,12
2022-01-06,"fuego, manuel turizo, duki",Una Vaina Loca,23,21,7,11
2022-01-06,bad gyal,Nueva York (Tot*),24,20,13,6
2022-01-06,"cano, los del control",Tu Y Yo (feat. Los del Control),25,23,20,7
2022-01-06,"duki, khea",She Don't Give a Fo,26,25,25,5
2022-01-06,"aventura, bad bunny",Volví,27,26,13,12
2022-01-06,"blessd, justin quiles, lenny tavárez",Medallo,28,28,28,8
2022-01-06,"el taiger, dj conds",La Historia,29,29,17,12
2022-01-06,morad,Cuando Ella Sale,30,27,15,11
2022-01-06,"anuel aa, myke towers, jhayco",Súbelo,31,31,13,7
2022-01-06,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",32,33,8,12
2022-01-06,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,33,32,27,12
2022-01-06,"acraze, cherish",Do It To It,34,35,34,6
2022-01-06,bad bunny,120,35,34,24,12
2022-01-06,"justin quiles, chimbala, zion & lennox",Loco,36,36,19,12
2022-01-06,"eladio carrion, morad",Habla Claro,37,30,19,8
2022-01-06,"farruko, victor cardenas, dj adoni",El Incomprendido,38,37,9,12
2022-01-06,"sebastian yatra, myke towers",Pareja Del Año,39,40,33,12
2022-01-06,rauw alejandro,La Old Skul,40,38,26,12
2022-01-06,justin quiles,Colorín Colorado,41,39,9,12
2022-01-06,daviles de novelda,Flamenco y Bachata,42,43,33,12
2022-01-06,"bad bunny, jhayco",DÁKITI,43,45,42,12
2022-01-06,gayle,abcdefu,44,47,44,4
2022-01-06,"duki, rels b",YIN YAN,45,44,27,6
2022-01-06,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,46,53,44,12
2022-01-06,funzo & baby loud,INMORTALES,47,48,17,12
2022-01-06,bad gyal,Su Payita (Gramos),48,42,31,5
2022-01-06,"j balvin, maria becerra",Qué Más Pues?,49,49,28,12
2022-01-06,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,50,64,50,3
2022-01-06,"tini, maria becerra",Miénteme,51,63,32,12
2022-01-06,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,52,59,43,12
2022-01-06,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",53,52,5,9
2022-01-06,myke towers,ALMAS GEMELAS,54,51,18,12
2022-01-06,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,55,56,54,9
2022-01-06,"nicki nicole, rauw alejandro",Sabe,56,54,24,10
2022-01-06,"el bobe, alpedue",Ella,57,50,40,12
2022-01-06,"jc la nevula, atomic otro way",Búscate Otro,58,55,15,12
2022-01-06,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,59,58,41,12
2022-01-06,morad,Soñar,60,57,50,12
2022-01-06,"camilo, evaluna montaner",Índigo,61,66,12,12
2022-01-06,ana mena,Música Ligera,62,97,62,2
2022-01-06,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),63,60,8,12
2022-01-06,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,64,65,29,12
2022-01-06,"eladio carrion, bizarrap, duki",Sin Frenos,65,67,58,5
2022-01-06,"the kid laroi, justin bieber",STAY (with Justin Bieber),66,71,45,12
2022-01-06,"justin quiles, maluma",La Botella,67,68,26,12
2022-01-06,rauw alejandro,Aquel Nap ZzZz,68,46,46,12
2022-01-06,álvaro de luna,Juramento eterno de sal,69,76,64,12
2022-01-06,trueno,FEEL ME??,70,62,29,12
2022-01-06,"nio garcia, j balvin, bad bunny",AM Remix,71,70,48,12
2022-01-06,"lola indigo, tini, belinda",La Niña de la Escuela,72,78,53,12
2022-01-06,"jhayco, skrillex",En Mi Cuarto,73,74,54,12
2022-01-06,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),74,81,47,12
2022-01-06,nil moliner,Libertad,75,82,41,12
2022-01-06,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,76,75,48,7
2022-01-06,adele,Easy On Me,77,80,39,12
2022-01-06,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,78,77,22,12
2022-01-06,aitana,Berlín,79,79,39,12
2022-01-06,maluma,Sobrio,80,84,63,12
2022-01-06,ed sheeran,Bad Habits,81,—,72,1
2022-01-06,"j balvin, sech",Una Nota,82,69,35,12
2022-01-06,"ana mena, rocco hunt",Un beso de improviso,83,91,72,12
2022-01-06,"bad bunny, rosalía",LA NOCHE DE ANOCHE,84,86,84,12
2022-01-06,"morad, trobi",Cómo Están?,85,73,65,4
2022-01-06,"don omar, nio garcia",Se Menea,86,85,61,7
2022-01-06,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,87,98,69,12
2022-01-06,camilo,Vida de Rico,88,92,70,2
2022-01-06,"moncho chavea, yotuel, original elias, c de cama, omar montes, mala rodríguez, rvfv, beatriz luengo,",Rakata - Remix,89,88,30,3
2022-01-06,måneskin,Beggin',90,—,74,1
2022-01-06,"bizarrap, eladio carrion","Eladio Carrion: Bzrp Music Sessions, Vol. 40",91,93,91,4
2022-01-06,"tiësto, karol g",Don't Be Shy,92,—,78,1
2022-01-06,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,93,99,93,2
2022-01-06,dani fernández,Clima Tropical,94,100,78,12
2022-01-06,"jay wheeler, dj nelson, myke towers",La Curiosidad,95,—,82,1
2022-01-06,camila cabello,Don't Go Yet,96,—,42,1
2022-01-06,"sech, jhayco",911 (Remix),97,89,59,12
2022-01-06,"rauw alejandro, mr. naisgai",2/Catorce,98,87,73,12
2022-01-06,"sech, dj khaled",Borracho,99,95,82,6
2022-01-06,"becky g, el alfa",FULANITO,100,—,60,1
2022-01-13,morad,Pelele,1,1,1,3
2022-01-13,"rauw alejandro, chencho corleone",Desesperados,2,3,2,5
2022-01-13,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",3,2,1,5
2022-01-13,sebastian yatra,Tacones Rojos,4,4,3,11
2022-01-13,"zzoilo, aitana",Mon Amour - Remix,5,6,5,13
2022-01-13,"tiago pzk, trueno",Salimo de Noche,6,7,3,12
2022-01-13,"rosalía, the weeknd",LA FAMA,7,5,1,9
2022-01-13,"rvssian, rauw alejandro, chris brown",Nostálgico,8,9,2,13
2022-01-13,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",9,8,8,2
2022-01-13,"c. tangana, nathy peluso",Ateo,10,11,1,13
2022-01-13,"mora, bad bunny, sech",Volando - Remix,11,21,11,13
2022-01-13,"eladio carrion, karol g",No Te Deseo el Mal,12,12,11,6
2022-01-13,"jhayco, anuel aa",Ley Seca,13,16,3,13
2022-01-13,"aitana, nicki nicole",Formentera,14,13,9,6
2022-01-13,"beny jr, el guincho",Combo la L,15,18,15,13
2022-01-13,rauw alejandro,Todo De Ti,16,10,10,13
2022-01-13,jhayco,Dile (Homenaje),17,19,5,13
2022-01-13,rauw alejandro,Cúrame,18,15,4,13
2022-01-13,"cano, los del control",Tu Y Yo (feat. Los del Control),19,25,19,8
2022-01-13,myke towers,Experimento,20,17,3,13
2022-01-13,bad bunny,Yonaguni,21,22,16,13
2022-01-13,"duki, khea",She Don't Give a Fo,22,26,22,6
2022-01-13,trueno,DANCE CRIP,23,14,7,8
2022-01-13,"fuego, manuel turizo, duki",Una Vaina Loca,24,23,7,12
2022-01-13,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],25,—,25,1
2022-01-13,"blessd, justin quiles, lenny tavárez",Medallo,26,28,26,9
2022-01-13,"aventura, bad bunny",Volví,27,27,13,13
2022-01-13,farruko,Pepas,28,20,12,13
2022-01-13,morad,Cuando Ella Sale,29,30,15,12
2022-01-13,bad gyal,Nueva York (Tot*),30,24,13,7
2022-01-13,"el taiger, dj conds",La Historia,31,29,17,13
2022-01-13,"anuel aa, myke towers, jhayco",Súbelo,32,31,13,8
2022-01-13,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,33,50,33,4
2022-01-13,bad bunny,120,34,35,24,13
2022-01-13,ana mena,Música Ligera,35,62,35,3
2022-01-13,"eladio carrion, morad",Habla Claro,36,37,19,9
2022-01-13,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,37,33,27,13
2022-01-13,rauw alejandro,La Old Skul,38,40,26,13
2022-01-13,"acraze, cherish",Do It To It,39,34,34,7
2022-01-13,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",40,32,8,13
2022-01-13,justin quiles,Colorín Colorado,41,41,9,13
2022-01-13,"sebastian yatra, myke towers",Pareja Del Año,42,39,33,13
2022-01-13,gayle,abcdefu,43,44,43,5
2022-01-13,"justin quiles, chimbala, zion & lennox",Loco,44,36,19,13
2022-01-13,funzo & baby loud,INMORTALES,45,47,17,13
2022-01-13,"farruko, victor cardenas, dj adoni",El Incomprendido,46,38,9,13
2022-01-13,"bad bunny, jhayco",DÁKITI,47,43,42,13
2022-01-13,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,48,46,44,13
2022-01-13,daviles de novelda,Flamenco y Bachata,49,42,33,13
2022-01-13,"tini, maria becerra",Miénteme,50,51,32,13
2022-01-13,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,51,55,51,10
2022-01-13,myke towers,ALMAS GEMELAS,52,54,18,13
2022-01-13,"duki, rels b",YIN YAN,53,45,27,7
2022-01-13,"j balvin, maria becerra",Qué Más Pues?,54,49,28,13
2022-01-13,morad,Soñar,55,60,50,13
2022-01-13,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),56,63,8,13
2022-01-13,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,57,59,41,13
2022-01-13,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,58,52,43,13
2022-01-13,"eladio carrion, bizarrap, duki",Sin Frenos,59,65,58,6
2022-01-13,"jc la nevula, atomic otro way",Búscate Otro,60,58,15,13
2022-01-13,"el bobe, alpedue",Ella,61,57,40,13
2022-01-13,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",62,53,5,10
2022-01-13,"nicki nicole, rauw alejandro",Sabe,63,56,24,11
2022-01-13,"camilo, evaluna montaner",Índigo,64,61,12,13
2022-01-13,bad gyal,Su Payita (Gramos),65,48,31,6
2022-01-13,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,66,64,29,13
2022-01-13,"justin quiles, maluma",La Botella,67,67,26,13
2022-01-13,"the kid laroi, justin bieber",STAY (with Justin Bieber),68,66,45,13
2022-01-13,álvaro de luna,Juramento eterno de sal,69,69,64,13
2022-01-13,glass animals,Heat Waves,70,—,70,1
2022-01-13,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,71,76,48,8
2022-01-13,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,72,87,69,13
2022-01-13,adele,Easy On Me,73,77,39,13
2022-01-13,aitana,Berlín,74,79,39,13
2022-01-13,"nio garcia, j balvin, bad bunny",AM Remix,75,71,48,13
2022-01-13,rauw alejandro,Aquel Nap ZzZz,76,68,46,13
2022-01-13,dani fernández,Clima Tropical,77,94,77,13
2022-01-13,nil moliner,Libertad,78,75,41,13
2022-01-13,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,79,78,22,13
2022-01-13,maluma,Sobrio,80,80,63,13
2022-01-13,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),81,74,47,13
2022-01-13,trueno,FEEL ME??,82,70,29,13
2022-01-13,"ana mena, rocco hunt",Un beso de improviso,83,83,72,13
2022-01-13,"eladio carrion, rels b",Me Gustas Natural,84,—,81,1
2022-01-13,"lola indigo, tini, belinda",La Niña de la Escuela,85,72,53,13
2022-01-13,"don omar, nio garcia",Se Menea,86,86,61,8
2022-01-13,"sech, dj khaled",Borracho,87,99,82,7
2022-01-13,"bad bunny, rosalía",LA NOCHE DE ANOCHE,88,84,84,13
2022-01-13,ed sheeran,Bad Habits,89,81,72,2
2022-01-13,"jay wheeler, dj nelson, myke towers",La Curiosidad,90,95,82,2
2022-01-13,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,91,93,91,3
2022-01-13,"morad, trobi",Cómo Están?,92,85,65,5
2022-01-13,"tiësto, karol g",Don't Be Shy,93,92,78,2
2022-01-13,"galvan real, raul camacho",La Magia,94,—,94,1
2022-01-13,beret,El día menos pensado,95,—,95,1
2022-01-13,"jhayco, skrillex",En Mi Cuarto,96,73,54,13
2022-01-13,duki,TOP 5,97,—,97,1
2022-01-13,"rauw alejandro, mr. naisgai",2/Catorce,98,98,73,13
2022-01-13,"duki, justin quiles, bizarrap",Unfollow,99,—,20,1
2022-01-13,ed sheeran,Shivers,100,—,87,1
2022-01-20,morad,Pelele,1,1,1,4
2022-01-20,"rauw alejandro, chencho corleone",Desesperados,2,2,2,6
2022-01-20,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",3,3,1,6
2022-01-20,sebastian yatra,Tacones Rojos,4,4,3,12
2022-01-20,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,9,5,3
2022-01-20,"zzoilo, aitana",Mon Amour - Remix,6,5,5,14
2022-01-20,"rosalía, the weeknd",LA FAMA,7,7,1,10
2022-01-20,"tiago pzk, trueno",Salimo de Noche,8,6,3,13
2022-01-20,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],9,25,9,2
2022-01-20,"rvssian, rauw alejandro, chris brown",Nostálgico,10,8,2,14
2022-01-20,"mora, bad bunny, sech",Volando - Remix,11,11,11,14
2022-01-20,"c. tangana, nathy peluso",Ateo,12,10,1,14
2022-01-20,"aitana, nicki nicole",Formentera,13,14,9,7
2022-01-20,"jhayco, anuel aa",Ley Seca,14,13,3,14
2022-01-20,rauw alejandro,Cúrame,15,18,4,14
2022-01-20,jhayco,Dile (Homenaje),16,17,5,14
2022-01-20,"beny jr, el guincho",Combo la L,17,15,15,14
2022-01-20,"eladio carrion, karol g",No Te Deseo el Mal,18,12,11,7
2022-01-20,"cano, los del control",Tu Y Yo (feat. Los del Control),19,19,19,9
2022-01-20,rauw alejandro,Todo De Ti,20,16,10,14
2022-01-20,bad bunny,Yonaguni,21,21,16,14
2022-01-20,"duki, khea",She Don't Give a Fo,22,22,22,7
2022-01-20,myke towers,Experimento,23,20,3,14
2022-01-20,ana mena,Música Ligera,24,35,24,4
2022-01-20,"blessd, justin quiles, lenny tavárez",Medallo,25,26,25,10
2022-01-20,"fuego, manuel turizo, duki",Una Vaina Loca,26,24,7,13
2022-01-20,trueno,DANCE CRIP,27,23,7,9
2022-01-20,"aventura, bad bunny",Volví,28,27,13,14
2022-01-20,farruko,Pepas,29,28,12,14
2022-01-20,"el taiger, dj conds",La Historia,30,31,17,14
2022-01-20,morad,Cuando Ella Sale,31,29,15,13
2022-01-20,"anuel aa, myke towers, jhayco",Súbelo,32,32,13,9
2022-01-20,bad bunny,120,33,34,24,14
2022-01-20,bad gyal,Nueva York (Tot*),34,30,13,8
2022-01-20,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,35,37,27,14
2022-01-20,duki,TOP 5,36,97,36,2
2022-01-20,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,37,33,33,5
2022-01-20,"sebastian yatra, myke towers",Pareja Del Año,38,42,33,14
2022-01-20,justin quiles,Colorín Colorado,39,41,9,14
2022-01-20,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",40,40,8,14
2022-01-20,"justin quiles, chimbala, zion & lennox",Loco,41,44,19,14
2022-01-20,gayle,abcdefu,42,43,42,6
2022-01-20,"acraze, cherish",Do It To It,43,39,34,8
2022-01-20,rauw alejandro,La Old Skul,44,38,26,14
2022-01-20,"eladio carrion, morad",Habla Claro,45,36,19,10
2022-01-20,daviles de novelda,Flamenco y Bachata,46,49,33,14
2022-01-20,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,47,48,44,14
2022-01-20,funzo & baby loud,INMORTALES,48,45,17,14
2022-01-20,"bad bunny, jhayco",DÁKITI,49,47,42,14
2022-01-20,"tini, maria becerra",Miénteme,50,50,32,14
2022-01-20,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,51,51,51,11
2022-01-20,glass animals,Heat Waves,52,70,52,2
2022-01-20,"farruko, victor cardenas, dj adoni",El Incomprendido,53,46,9,14
2022-01-20,myke towers,ALMAS GEMELAS,54,52,18,14
2022-01-20,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),55,56,8,14
2022-01-20,"j balvin, maria becerra",Qué Más Pues?,56,54,28,14
2022-01-20,"eladio carrion, bizarrap, duki",Sin Frenos,57,59,57,7
2022-01-20,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,58,79,22,14
2022-01-20,"el bobe, alpedue",Ella,59,61,40,14
2022-01-20,morad,Soñar,60,55,50,14
2022-01-20,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,61,66,29,14
2022-01-20,"camilo, evaluna montaner",Índigo,62,64,12,14
2022-01-20,"wisin, camilo, los legendarios",Buenos Días,63,—,63,1
2022-01-20,"nicki nicole, rauw alejandro",Sabe,64,63,24,12
2022-01-20,chema rivas,Algodón de azúcar,65,—,65,1
2022-01-20,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,66,57,41,14
2022-01-20,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,67,58,43,14
2022-01-20,"jc la nevula, atomic otro way",Búscate Otro,68,60,15,14
2022-01-20,"the kid laroi, justin bieber",STAY (with Justin Bieber),69,68,45,14
2022-01-20,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,70,71,48,9
2022-01-20,álvaro de luna,Juramento eterno de sal,71,69,64,14
2022-01-20,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,72,72,69,14
2022-01-20,adele,Easy On Me,73,73,39,14
2022-01-20,"galvan real, raul camacho",La Magia,74,94,74,2
2022-01-20,"nio garcia, j balvin, bad bunny",AM Remix,75,75,48,14
2022-01-20,rauw alejandro,Aquel Nap ZzZz,76,76,46,14
2022-01-20,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,77,91,77,4
2022-01-20,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),78,81,47,14
2022-01-20,aitana,Berlín,79,74,39,14
2022-01-20,dani fernández,Clima Tropical,80,77,77,14
2022-01-20,maluma,Sobrio,81,80,63,14
2022-01-20,"lola indigo, tini, belinda",La Niña de la Escuela,82,85,53,14
2022-01-20,"bizarrap, anuel aa","Anuel AA: Bzrp Music Sessions, Vol. 46",83,62,5,11
2022-01-20,"justin quiles, maluma",La Botella,84,67,26,14
2022-01-20,"ana mena, rocco hunt",Un beso de improviso,85,83,72,14
2022-01-20,rigoberta bandini,Ay Mamá,86,—,86,1
2022-01-20,trueno,FEEL ME??,87,82,29,14
2022-01-20,"eladio carrion, rels b",Me Gustas Natural,88,84,81,2
2022-01-20,"alvaro diaz, rauw alejandro",Problemón,89,—,89,1
2022-01-20,"jay wheeler, dj nelson, myke towers",La Curiosidad,90,90,82,3
2022-01-20,nil moliner,Libertad,91,78,41,14
2022-01-20,"don omar, nio garcia",Se Menea,92,86,61,9
2022-01-20,"bad bunny, rosalía",LA NOCHE DE ANOCHE,93,88,84,14
2022-01-20,"tiësto, karol g",Don't Be Shy,94,93,78,3
2022-01-20,"morad, trobi",Cómo Están?,95,92,65,6
2022-01-20,"duki, rels b",YIN YAN,96,53,27,8
2022-01-20,ed sheeran,Bad Habits,97,89,72,3
2022-01-20,"rauw alejandro, mr. naisgai",2/Catorce,98,98,73,14
2022-01-20,"sech, dj khaled",Borracho,99,87,82,8
2022-01-20,"delaossa, kiddo, j.moods",Veneno,100,—,28,1
2022-01-27,"rauw alejandro, chencho corleone",Desesperados,1,2,1,7
2022-01-27,morad,Pelele,2,1,1,5
2022-01-27,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,5,3,4
2022-01-27,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",4,3,1,7
2022-01-27,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",5,—,5,1
2022-01-27,sebastian yatra,Tacones Rojos,6,4,3,13
2022-01-27,"zzoilo, aitana",Mon Amour - Remix,7,6,5,15
2022-01-27,"mora, bad bunny, sech",Volando - Remix,8,11,8,15
2022-01-27,"rosalía, the weeknd",LA FAMA,9,7,1,11
2022-01-27,"tiago pzk, trueno",Salimo de Noche,10,8,3,14
2022-01-27,"rvssian, rauw alejandro, chris brown",Nostálgico,11,10,2,15
2022-01-27,jhayco,Dile (Homenaje),12,16,5,15
2022-01-27,"c. tangana, nathy peluso",Ateo,13,12,1,15
2022-01-27,rauw alejandro,Cúrame,14,15,4,15
2022-01-27,"jhayco, anuel aa",Ley Seca,15,14,3,15
2022-01-27,"aitana, nicki nicole",Formentera,16,13,9,8
2022-01-27,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],17,9,9,3
2022-01-27,duki,TOP 5,18,36,18,3
2022-01-27,"cano, los del control",Tu Y Yo (feat. Los del Control),19,19,19,10
2022-01-27,bad bunny,Yonaguni,20,21,16,15
2022-01-27,ana mena,Música Ligera,21,24,21,5
2022-01-27,"eladio carrion, karol g",No Te Deseo el Mal,22,18,11,8
2022-01-27,chema rivas,Algodón de azúcar,23,65,23,2
2022-01-27,rauw alejandro,Todo De Ti,24,20,10,15
2022-01-27,myke towers,Experimento,25,23,3,15
2022-01-27,"beny jr, el guincho",Combo la L,26,17,15,15
2022-01-27,"blessd, justin quiles, lenny tavárez",Medallo,27,25,25,11
2022-01-27,"fuego, manuel turizo, duki",Una Vaina Loca,28,26,7,14
2022-01-27,"duki, khea",She Don't Give a Fo,29,22,22,8
2022-01-27,"aventura, bad bunny",Volví,30,28,13,15
2022-01-27,farruko,Pepas,31,29,12,15
2022-01-27,"el taiger, dj conds",La Historia,32,30,17,15
2022-01-27,morad,Cuando Ella Sale,33,31,15,14
2022-01-27,"anuel aa, myke towers, jhayco",Súbelo,34,32,13,10
2022-01-27,trueno,DANCE CRIP,35,27,7,10
2022-01-27,bad bunny,120,36,33,24,15
2022-01-27,bad gyal,Nueva York (Tot*),37,34,13,9
2022-01-27,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,38,35,27,15
2022-01-27,justin quiles,Colorín Colorado,39,39,9,15
2022-01-27,"sebastian yatra, myke towers",Pareja Del Año,40,38,33,15
2022-01-27,"wisin, camilo, los legendarios",Buenos Días,41,63,41,2
2022-01-27,daviles de novelda,Flamenco y Bachata,42,46,33,15
2022-01-27,"justin quiles, chimbala, zion & lennox",Loco,43,41,19,15
2022-01-27,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",44,40,8,15
2022-01-27,rigoberta bandini,Ay Mamá,45,86,45,2
2022-01-27,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,46,37,33,6
2022-01-27,funzo & baby loud,INMORTALES,47,48,17,15
2022-01-27,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,48,51,48,12
2022-01-27,glass animals,Heat Waves,49,52,49,3
2022-01-27,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,50,47,44,15
2022-01-27,"tini, maria becerra",Miénteme,51,50,32,15
2022-01-27,gayle,abcdefu,52,42,42,7
2022-01-27,rauw alejandro,La Old Skul,53,44,26,15
2022-01-27,"bad bunny, jhayco",DÁKITI,54,49,42,15
2022-01-27,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),55,55,8,15
2022-01-27,myke towers,ALMAS GEMELAS,56,54,18,15
2022-01-27,"farruko, victor cardenas, dj adoni",El Incomprendido,57,53,9,15
2022-01-27,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,58,58,22,15
2022-01-27,"j balvin, maria becerra",Qué Más Pues?,59,56,28,15
2022-01-27,"el bobe, alpedue",Ella,60,59,40,15
2022-01-27,"acraze, cherish",Do It To It,61,43,34,9
2022-01-27,"eladio carrion, bizarrap, duki",Sin Frenos,62,57,57,8
2022-01-27,morad,Soñar,63,60,50,15
2022-01-27,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,64,61,29,15
2022-01-27,"nicki nicole, rauw alejandro",Sabe,65,64,24,13
2022-01-27,"jc la nevula, atomic otro way",Búscate Otro,66,68,15,15
2022-01-27,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,67,67,43,15
2022-01-27,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,68,66,41,15
2022-01-27,"eladio carrion, morad",Habla Claro,69,45,19,11
2022-01-27,"alvaro diaz, rauw alejandro",Problemón,70,89,70,2
2022-01-27,"the kid laroi, justin bieber",STAY (with Justin Bieber),71,69,45,15
2022-01-27,"camilo, evaluna montaner",Índigo,72,62,12,15
2022-01-27,"galvan real, raul camacho",La Magia,73,74,73,3
2022-01-27,"eladio carrion, rels b",Me Gustas Natural,74,88,74,3
2022-01-27,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,75,70,48,10
2022-01-27,soto asa,Si Tu Kiere,76,—,76,1
2022-01-27,"nio garcia, j balvin, bad bunny",AM Remix,77,75,48,15
2022-01-27,álvaro de luna,Juramento eterno de sal,78,71,64,15
2022-01-27,rauw alejandro,Aquel Nap ZzZz,79,76,46,15
2022-01-27,"dímelo flow, dalex, sech, justin quiles, arcángel, de la ghetto, lenny tavárez",Se Le Ve,80,77,77,5
2022-01-27,"pablo alborán, aitana, álvaro de luna",Llueve sobre mojado,81,72,69,15
2022-01-27,adele,Easy On Me,82,73,39,15
2022-01-27,"lola indigo, tini, belinda",La Niña de la Escuela,83,82,53,15
2022-01-27,aitana,Berlín,84,79,39,15
2022-01-27,"foreign teck, justin quiles, jay wheeler, bryant myers, eladio carrion, tory lanez",Conexión,85,—,85,1
2022-01-27,"don omar, nio garcia",Se Menea,86,92,61,10
2022-01-27,"cyril kamer, rvfv, cano",Bandido (Remix),87,—,87,1
2022-01-27,ryan castro,Mujeriego,88,—,88,1
2022-01-27,dani fernández,Clima Tropical,89,80,77,15
2022-01-27,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),90,78,47,15
2022-01-27,"ana mena, rocco hunt",Un beso de improviso,91,85,72,15
2022-01-27,"jay wheeler, dj nelson, myke towers",La Curiosidad,92,90,82,4
2022-01-27,maluma,Sobrio,93,81,63,15
2022-01-27,"tiësto, karol g",Don't Be Shy,94,94,78,4
2022-01-27,nil moliner,Libertad,95,91,41,15
2022-01-27,jc el diamante,Aroma,96,—,96,1
2022-01-27,"bad bunny, rosalía",LA NOCHE DE ANOCHE,97,93,84,15
2022-01-27,"morad, trobi",Cómo Están?,98,95,65,7
2022-01-27,maluma,Cositas de la USA,99,—,99,1
