fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2022-02-03,rigoberta bandini,Ay Mamá,2,36,2,5
2022-02-03,"rauw alejandro, chencho corleone",Desesperados,3,1,1,8
2022-02-03,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,2,2,5
2022-02-03,morad,Pelele,5,3,2,6
2022-02-03,sebastian yatra,Tacones Rojos,6,5,2,14
2022-02-03,"zzoilo, aitana",Mon Amour - Remix,7,4,1,16
2022-02-03,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",8,6,1,8
2022-02-03,"mora, bad bunny, sech",Volando - Remix,9,10,9,16
2022-02-03,"rosalía, the weeknd",LA FAMA,10,8,1,12
2022-02-03,"tiago pzk, trueno",Salimo de Noche,11,9,6,15
2022-02-03,chema rivas,Algodón de azúcar,12,30,12,3
2022-02-03,jhayco,Dile (Homenaje),13,14,6,16
2022-02-03,"jhayco, anuel aa",Ley Seca,14,15,4,16
2022-02-03,"rvssian, rauw alejandro, chris brown",Nostálgico,15,12,3,16
2022-02-03,"c. tangana, nathy peluso",Ateo,16,11,1,16
2022-02-03,rauw alejandro,Todo De Ti,17,17,5,16
2022-02-03,bad bunny,Yonaguni,18,16,15,16
2022-02-03,"aitana, nicki nicole",Formentera,19,13,6,9
2022-02-03,duki,TOP 5,20,22,20,3
2022-02-03,rauw alejandro,Cúrame,21,18,7,16
2022-02-03,myke towers,Experimento,22,20,2,16
2022-02-03,rigoberta bandini,Perra,23,—,23,1
2022-02-03,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],24,19,11,4
2022-02-03,ana mena,Música Ligera,25,29,25,5
2022-02-03,"beny jr, el guincho",Combo la L,26,23,15,16
2022-02-03,"fuego, manuel turizo, duki",Una Vaina Loca,27,24,6,15
2022-02-03,tanxugueiras,Terra,28,—,28,1
2022-02-03,"cano, los del control",Tu Y Yo (feat. Los del Control),29,21,21,11
2022-02-03,"duki, khea",She Don't Give a Fo,30,25,21,10
2022-02-03,"blessd, justin quiles, lenny tavárez",Medallo,31,31,30,8
2022-02-03,farruko,Pepas,32,28,10,16
2022-02-03,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,33,32,27,16
2022-02-03,"eladio carrion, karol g",No Te Deseo el Mal,34,26,18,8
2022-02-03,"aventura, bad bunny",Volví,35,33,15,16
2022-02-03,"el taiger, dj conds",La Historia,36,35,22,16
2022-02-03,bad bunny,120,37,38,21,16
2022-02-03,"sebastian yatra, myke towers",Pareja Del Año,38,39,25,16
2022-02-03,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,39,37,22,16
2022-02-03,bad gyal,Nueva York (Tot*),40,34,10,10
2022-02-03,"kg970, kilvertz",Cínico,41,—,41,1
2022-02-03,"justin quiles, chimbala, zion & lennox",Loco,42,40,19,16
2022-02-03,trueno,DANCE CRIP,43,27,5,11
2022-02-03,rigoberta bandini,In Spain We Call It Soledad,44,—,44,1
2022-02-03,ryan castro,Mujeriego,45,—,45,1
2022-02-03,funzo & baby loud,INMORTALES,46,42,14,16
2022-02-03,"anuel aa, myke towers, jhayco",Súbelo,47,45,18,11
2022-02-03,glass animals,Heat Waves,48,43,43,16
2022-02-03,chanel,SloMo,49,—,49,1
2022-02-03,morad,Cuando Ella Sale,50,44,24,15
2022-02-03,rigoberta bandini,Too Many Drugs,51,—,51,1
2022-02-03,"wisin, camilo, los legendarios",Buenos Días,52,50,50,3
2022-02-03,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),53,54,9,16
2022-02-03,"bad bunny, jhayco",DÁKITI,54,53,33,16
2022-02-03,"tini, maria becerra",Miénteme,55,46,28,16
2022-02-03,"el bobe, alpedue",Ella,56,51,34,16
2022-02-03,"the kid laroi, justin bieber",STAY (with Justin Bieber),57,52,31,16
2022-02-03,justin quiles,Colorín Colorado,58,49,12,16
2022-02-03,gayle,abcdefu,59,41,31,10
2022-02-03,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,60,58,32,16
2022-02-03,adele,Easy On Me,61,56,15,16
2022-02-03,"j balvin, maria becerra",Qué Más Pues?,62,59,26,16
2022-02-03,rigoberta bandini,A ver qué pasa - Estrella Damm 2021,63,—,63,1
2022-02-03,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,64,57,56,12
2022-02-03,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,65,47,30,7
2022-02-03,rauw alejandro,La Old Skul,66,60,31,16
2022-02-03,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,67,65,53,11
2022-02-03,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,68,61,34,16
2022-02-03,"jc la nevula, atomic otro way",Búscate Otro,69,62,13,16
2022-02-03,álvaro de luna,Juramento eterno de sal,70,68,60,16
2022-02-03,myke towers,ALMAS GEMELAS,71,63,24,16
2022-02-03,daviles de novelda,Flamenco y Bachata,72,66,48,16
2022-02-03,"farruko, victor cardenas, dj adoni",El Incomprendido,73,64,10,16
2022-02-03,nil moliner,Libertad,74,72,32,16
2022-02-03,"bizarrap, ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",75,48,9,16
2022-02-03,"cyril kamer, rvfv, cano",Bandido (Remix),76,94,76,2
2022-02-03,ed sheeran,Bad Habits,77,67,50,16
2022-02-03,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),78,70,37,16
2022-02-03,"acraze, cherish",Do It To It,79,55,31,11
2022-02-03,morad,Soñar,80,69,55,16
2022-02-03,"alvaro diaz, rauw alejandro",Problemón,81,77,77,3
2022-02-03,"camilo, evaluna montaner",Índigo,82,76,11,16
2022-02-03,ed sheeran,Shivers,83,73,57,16
2022-02-03,"eladio carrion, bizarrap, duki",Sin Frenos,84,71,70,9
2022-02-03,aitana,Berlín,85,74,38,16
2022-02-03,"nio garcia, j balvin, bad bunny",AM Remix,86,75,46,16
2022-02-03,"la la love you, axolotes mexicanos",El Fin del Mundo,87,93,87,3
2022-02-03,"jay wheeler, dj nelson, myke towers",La Curiosidad,88,78,77,16
2022-02-03,camila cabello,Don't Go Yet,89,79,41,16
2022-02-03,"bad bunny, rosalía",LA NOCHE DE ANOCHE,90,81,69,16
2022-02-03,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,91,83,35,16
2022-02-03,rauw alejandro,Aquel Nap ZzZz,92,84,50,16
2022-02-03,"tiësto, karol g",Don't Be Shy,93,82,69,5
2022-02-03,"eladio carrion, rels b",Me Gustas Natural,94,89,89,2
2022-02-03,"lola indigo, tini, belinda",La Niña de la Escuela,95,90,57,16
2022-02-03,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,96,86,29,3
2022-02-03,måneskin,Beggin',97,95,62,16
2022-02-03,trueno,FEEL ME??,98,80,29,16
2022-02-03,"tini, l-gante",Bar,99,87,86,5
2022-02-03,sebastian yatra,Melancólicos Anónimos,100,—,100,1
2022-02-10,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,3
2022-02-10,rigoberta bandini,Ay Mamá,2,2,2,6
2022-02-10,"rauw alejandro, chencho corleone",Desesperados,3,3,1,9
2022-02-10,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,4,2,6
2022-02-10,morad,Pelele,5,5,2,7
2022-02-10,sebastian yatra,Tacones Rojos,6,6,2,15
2022-02-10,"zzoilo, aitana",Mon Amour - Remix,7,7,1,17
2022-02-10,rosalía,SAOKO,8,—,8,1
2022-02-10,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",9,8,1,9
2022-02-10,"jhayco, anuel aa",Ley Seca,10,14,4,17
2022-02-10,"rosalía, the weeknd",LA FAMA,11,10,1,13
2022-02-10,chema rivas,Algodón de azúcar,12,12,12,4
2022-02-10,"mora, bad bunny, sech",Volando - Remix,13,9,9,17
2022-02-10,"tiago pzk, trueno",Salimo de Noche,14,11,6,16
2022-02-10,"rvssian, rauw alejandro, chris brown",Nostálgico,15,15,3,17
2022-02-10,rauw alejandro,Todo De Ti,16,17,5,17
2022-02-10,duki,TOP 5,17,20,17,4
2022-02-10,jhayco,Dile (Homenaje),18,13,6,17
2022-02-10,rauw alejandro,Cúrame,19,21,7,17
2022-02-10,bad bunny,Yonaguni,20,18,15,17
2022-02-10,"c. tangana, nathy peluso",Ateo,21,16,1,17
2022-02-10,myke towers,Experimento,22,22,2,17
2022-02-10,"aitana, nicki nicole",Formentera,23,19,6,10
2022-02-10,"blessd, justin quiles, lenny tavárez",Medallo,24,31,24,9
2022-02-10,ana mena,Música Ligera,25,25,25,6
2022-02-10,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,26,33,26,17
2022-02-10,"beny jr, el guincho",Combo la L,27,26,15,17
2022-02-10,tanxugueiras,Terra,28,28,28,2
2022-02-10,"fuego, manuel turizo, duki",Una Vaina Loca,29,27,6,16
2022-02-10,farruko,Pepas,30,32,10,17
2022-02-10,"duki, khea",She Don't Give a Fo,31,30,21,11
2022-02-10,"kg970, kilvertz",Cínico,32,41,32,2
2022-02-10,ryan castro,Mujeriego,33,45,33,2
2022-02-10,"aventura, bad bunny",Volví,34,35,15,17
2022-02-10,"cano, los del control",Tu Y Yo (feat. Los del Control),35,29,21,12
2022-02-10,bad bunny,120,36,37,21,17
2022-02-10,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],37,24,11,5
2022-02-10,"el taiger, dj conds",La Historia,38,36,22,17
2022-02-10,"eladio carrion, karol g",No Te Deseo el Mal,39,34,18,9
2022-02-10,"quevedo, linton",Ahora y Siempre,40,—,40,1
2022-02-10,"justin quiles, chimbala, zion & lennox",Loco,41,42,19,17
2022-02-10,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,42,39,22,17
2022-02-10,"sebastian yatra, myke towers",Pareja Del Año,43,38,25,17
2022-02-10,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),44,53,9,17
2022-02-10,rigoberta bandini,Perra,45,23,23,2
2022-02-10,bad gyal,Nueva York (Tot*),46,40,10,11
2022-02-10,funzo & baby loud,INMORTALES,47,46,14,17
2022-02-10,trueno,DANCE CRIP,48,43,5,12
2022-02-10,chanel,SloMo,49,49,49,2
2022-02-10,"bad bunny, jhayco",DÁKITI,50,54,33,17
2022-02-10,"the kid laroi, justin bieber",STAY (with Justin Bieber),51,57,31,17
2022-02-10,"el bobe, alpedue",Ella,52,56,34,17
2022-02-10,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,53,60,32,17
2022-02-10,glass animals,Heat Waves,54,48,43,17
2022-02-10,"tini, maria becerra",Miénteme,55,55,28,17
2022-02-10,justin quiles,Colorín Colorado,56,58,12,17
2022-02-10,morad,Cuando Ella Sale,57,50,24,16
2022-02-10,gayle,abcdefu,58,59,31,11
2022-02-10,"wisin, camilo, los legendarios",Buenos Días,59,52,50,4
2022-02-10,"j balvin, maria becerra",Qué Más Pues?,60,62,26,17
2022-02-10,adele,Easy On Me,61,61,15,17
2022-02-10,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,62,67,53,12
2022-02-10,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,63,68,34,17
2022-02-10,"jc la nevula, atomic otro way",Búscate Otro,64,69,13,17
2022-02-10,"rvfv, rels b",Mi Luz (ft. Rels B),65,—,65,1
2022-02-10,rauw alejandro,La Old Skul,66,66,31,17
2022-02-10,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,67,64,56,13
2022-02-10,álvaro de luna,Juramento eterno de sal,68,70,60,17
2022-02-10,myke towers,ALMAS GEMELAS,69,71,24,17
2022-02-10,nil moliner,Libertad,70,74,32,17
2022-02-10,daviles de novelda,Flamenco y Bachata,71,72,48,17
2022-02-10,"cyril kamer, rvfv, cano",Bandido (Remix),72,76,72,3
2022-02-10,ed sheeran,Bad Habits,73,77,50,17
2022-02-10,"camilo, evaluna montaner",Índigo,74,82,11,17
2022-02-10,"farruko, victor cardenas, dj adoni",El Incomprendido,75,73,10,17
2022-02-10,aitana,Berlín,76,85,38,17
2022-02-10,ed sheeran,Shivers,77,83,57,17
2022-02-10,rigoberta bandini,In Spain We Call It Soledad,78,44,44,2
2022-02-10,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),79,78,37,17
2022-02-10,rauw alejandro,CAPRICHOSO,80,—,80,1
2022-02-10,"la la love you, axolotes mexicanos",El Fin del Mundo,81,87,81,4
2022-02-10,"alvaro diaz, rauw alejandro",Problemón,82,81,77,4
2022-02-10,nathy peluso,VIVIR ASÍ ES MORIR DE AMOR,83,65,30,8
2022-02-10,"acraze, cherish",Do It To It,84,79,31,12
2022-02-10,"jay wheeler, dj nelson, myke towers",La Curiosidad,85,88,77,17
2022-02-10,"eladio carrion, rels b",Me Gustas Natural,86,94,86,3
2022-02-10,"nio garcia, j balvin, bad bunny",AM Remix,87,86,46,17
2022-02-10,rigoberta bandini,Too Many Drugs,88,51,51,2
2022-02-10,"bad bunny, rosalía",LA NOCHE DE ANOCHE,89,90,69,17
2022-02-10,"anuel aa, myke towers, jhayco",Súbelo,90,47,18,12
2022-02-10,lil nas x,THATS WHAT I WANT,91,—,91,1
2022-02-10,camila cabello,Don't Go Yet,92,89,41,17
2022-02-10,"tiësto, karol g",Don't Be Shy,93,93,69,6
2022-02-10,"eladio carrion, bizarrap, duki",Sin Frenos,94,84,70,10
2022-02-10,c. tangana,Demasiadas Mujeres,95,—,95,1
2022-02-10,rauw alejandro,Aquel Nap ZzZz,96,92,50,17
2022-02-10,"lola indigo, tini, belinda",La Niña de la Escuela,97,95,57,17
2022-02-10,morad,Soñar,98,80,55,17
2022-02-10,"c.r.o, duki, fmk",INTERESTELAR,99,—,99,1
2022-02-10,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,100,96,29,4
2022-02-17,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,4
2022-02-17,"rauw alejandro, chencho corleone",Desesperados,2,3,1,10
2022-02-17,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",3,4,2,7
2022-02-17,rigoberta bandini,Ay Mamá,4,2,2,7
2022-02-17,morad,Pelele,5,5,2,8
2022-02-17,"zzoilo, aitana",Mon Amour - Remix,6,7,1,18
2022-02-17,sebastian yatra,Tacones Rojos,7,6,2,16
2022-02-17,"jhayco, anuel aa",Ley Seca,8,10,4,18
2022-02-17,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",9,9,1,10
2022-02-17,"becky g, karol g",MAMIII,10,—,10,1
2022-02-17,"quevedo, linton",Ahora y Siempre,11,40,11,2
2022-02-17,chema rivas,Algodón de azúcar,12,12,12,5
2022-02-17,"rvssian, rauw alejandro, chris brown",Nostálgico,13,15,3,18
2022-02-17,rauw alejandro,Cúrame,14,19,7,18
2022-02-17,"tiago pzk, trueno",Salimo de Noche,15,14,6,17
2022-02-17,"rosalía, the weeknd",LA FAMA,16,11,1,14
2022-02-17,"mora, bad bunny, sech",Volando - Remix,17,13,9,18
2022-02-17,duki,TOP 5,18,17,17,5
2022-02-17,rauw alejandro,Todo De Ti,19,16,5,18
2022-02-17,bad bunny,Yonaguni,20,20,15,18
2022-02-17,jhayco,Dile (Homenaje),21,18,6,18
2022-02-17,"c. tangana, nathy peluso",Ateo,22,21,1,18
2022-02-17,myke towers,Experimento,23,22,2,18
2022-02-17,rauw alejandro,CAPRICHOSO,24,80,24,2
2022-02-17,"aitana, nicki nicole",Formentera,25,23,6,11
2022-02-17,rosalía,SAOKO,26,8,8,2
2022-02-17,"blessd, justin quiles, lenny tavárez",Medallo,27,24,24,10
2022-02-17,bad bunny,120,28,36,21,18
2022-02-17,"rvfv, rels b",Mi Luz (ft. Rels B),29,65,29,2
2022-02-17,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,30,26,26,18
2022-02-17,farruko,Pepas,31,30,10,18
2022-02-17,"fuego, manuel turizo, duki",Una Vaina Loca,32,29,6,17
2022-02-17,ana mena,Música Ligera,33,25,25,7
2022-02-17,"quevedo, bluefire",Respuesta Cero,34,—,34,1
2022-02-17,"aventura, bad bunny",Volví,35,34,15,18
2022-02-17,ryan castro,Mujeriego,36,33,33,3
2022-02-17,"beny jr, el guincho",Combo la L,37,27,15,18
2022-02-17,"cano, los del control",Tu Y Yo (feat. Los del Control),38,35,21,13
2022-02-17,"duki, khea",She Don't Give a Fo,39,31,21,12
2022-02-17,"eladio carrion, karol g",No Te Deseo el Mal,40,39,18,10
2022-02-17,"el taiger, dj conds",La Historia,41,38,22,18
2022-02-17,"kg970, kilvertz",Cínico,42,32,32,3
2022-02-17,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),43,44,9,18
2022-02-17,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,44,42,22,18
2022-02-17,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],45,37,11,6
2022-02-17,"justin quiles, chimbala, zion & lennox",Loco,46,41,19,18
2022-02-17,"sebastian yatra, myke towers",Pareja Del Año,47,43,25,18
2022-02-17,funzo & baby loud,INMORTALES,48,47,14,18
2022-02-17,bad gyal,Nueva York (Tot*),49,46,10,12
2022-02-17,"el bobe, alpedue",Ella,50,52,34,18
2022-02-17,"bad bunny, jhayco",DÁKITI,51,50,33,18
2022-02-17,tanxugueiras,Terra,52,28,28,3
2022-02-17,"the kid laroi, justin bieber",STAY (with Justin Bieber),53,51,31,18
2022-02-17,trueno,DANCE CRIP,54,48,5,13
2022-02-17,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,55,53,32,18
2022-02-17,justin quiles,Colorín Colorado,56,56,12,18
2022-02-17,"tini, maria becerra",Miénteme,57,55,28,18
2022-02-17,glass animals,Heat Waves,58,54,43,18
2022-02-17,"j balvin, maria becerra",Qué Más Pues?,59,60,26,18
2022-02-17,"la la love you, axolotes mexicanos",El Fin del Mundo,60,81,60,5
2022-02-17,gayle,abcdefu,61,58,31,12
2022-02-17,chanel,SloMo,62,49,49,3
2022-02-17,"jc la nevula, atomic otro way",Búscate Otro,63,64,13,18
2022-02-17,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,64,62,53,13
2022-02-17,adele,Easy On Me,65,61,15,18
2022-02-17,morad,Cuando Ella Sale,66,57,24,17
2022-02-17,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,67,67,56,14
2022-02-17,rauw alejandro,La Old Skul,68,66,31,18
2022-02-17,nil moliner,Libertad,69,70,32,18
2022-02-17,myke towers,ALMAS GEMELAS,70,69,24,18
2022-02-17,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,71,63,34,18
2022-02-17,álvaro de luna,Juramento eterno de sal,72,68,60,18
2022-02-17,rigoberta bandini,Perra,73,45,23,3
2022-02-17,c. tangana,Demasiadas Mujeres,74,95,74,2
2022-02-17,daviles de novelda,Flamenco y Bachata,75,71,48,18
2022-02-17,ed sheeran,Bad Habits,76,73,50,18
2022-02-17,"eladio carrion, rels b",Me Gustas Natural,77,86,77,4
2022-02-17,ed sheeran,Shivers,78,77,57,18
2022-02-17,"camilo, evaluna montaner",Índigo,79,74,11,18
2022-02-17,"alvaro diaz, rauw alejandro",Problemón,80,82,77,5
2022-02-17,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),81,79,37,18
2022-02-17,"cyril kamer, rvfv, cano",Bandido (Remix),82,72,72,4
2022-02-17,nicky jam,Ojos Rojos,83,—,83,1
2022-02-17,"nio garcia, j balvin, bad bunny",AM Remix,84,87,46,18
2022-02-17,lil nas x,THATS WHAT I WANT,85,91,85,2
2022-02-17,"jay wheeler, dj nelson, myke towers",La Curiosidad,86,85,77,18
2022-02-17,aitana,Berlín,87,76,38,18
2022-02-17,"acraze, cherish",Do It To It,88,84,31,13
2022-02-17,"bad bunny, rosalía",LA NOCHE DE ANOCHE,89,89,69,18
2022-02-17,camila cabello,Don't Go Yet,90,92,41,18
2022-02-17,rauw alejandro,Aquel Nap ZzZz,91,96,50,18
2022-02-17,"tiësto, karol g",Don't Be Shy,92,93,69,7
2022-02-17,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,93,—,35,1
2022-02-17,"wisin, camilo, los legendarios",Buenos Días,94,59,50,5
2022-02-17,"lola indigo, tini, belinda",La Niña de la Escuela,95,97,57,18
2022-02-17,"bad bunny, ozuna, farruko, arcángel, ñengo flow, dj luian, mambo kingz",Diles,96,—,96,1
2022-02-17,trueno,FEEL ME??,97,—,29,1
2022-02-17,"farruko, victor cardenas, dj adoni",El Incomprendido,98,75,10,18
2022-02-17,"omar montes, jc el diamante",Beba Qué Quieres Que Haga,99,100,29,5
2022-02-17,"tini, l-gante",Bar,100,—,86,1
2022-02-24,"la pantera, quevedo, juseph, abhir hathi, bejo, cruz cafuné, el ima","Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",1,1,1,5
2022-02-24,"rauw alejandro, chencho corleone",Desesperados,2,2,1,11
2022-02-24,"becky g, karol g",MAMIII,3,10,3,2
2022-02-24,"bizarrap, tiago pzk","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,3,2,8
2022-02-24,morad,Pelele,5,5,2,9
2022-02-24,"zzoilo, aitana",Mon Amour - Remix,6,6,1,19
2022-02-24,sebastian yatra,Tacones Rojos,7,7,2,17
2022-02-24,rigoberta bandini,Ay Mamá,8,4,2,8
2022-02-24,"quevedo, linton",Ahora y Siempre,9,11,9,3
2022-02-24,"bizarrap, morad","Morad: Bzrp Music Sessions, Vol. 47",10,9,1,11
2022-02-24,"jhayco, anuel aa",Ley Seca,11,8,4,19
2022-02-24,chema rivas,Algodón de azúcar,12,12,12,6
2022-02-24,"tiago pzk, trueno",Salimo de Noche,13,15,6,18
2022-02-24,"rvssian, rauw alejandro, chris brown",Nostálgico,14,13,3,19
2022-02-24,jhayco,Dile (Homenaje),15,21,6,19
2022-02-24,"rvfv, rels b",Mi Luz (ft. Rels B),16,29,16,3
2022-02-24,"c. tangana, nathy peluso",Ateo,17,22,1,19
2022-02-24,"c. tangana, omar montes, daviles de novelda, canelita",La Culpa (feat. Canelita),18,—,18,1
2022-02-24,duki,TOP 5,19,18,17,6
2022-02-24,"mora, bad bunny, sech",Volando - Remix,20,17,9,19
2022-02-24,rauw alejandro,Todo De Ti,21,19,5,19
2022-02-24,rauw alejandro,Cúrame,22,14,7,19
2022-02-24,bad bunny,Yonaguni,23,20,15,19
2022-02-24,myke towers,Experimento,24,23,2,19
2022-02-24,"rosalía, the weeknd",LA FAMA,25,16,1,15
2022-02-24,"aitana, nicki nicole",Formentera,26,25,6,12
2022-02-24,bad bunny,120,27,28,21,19
2022-02-24,"blessd, justin quiles, lenny tavárez",Medallo,28,27,24,11
2022-02-24,"fuego, manuel turizo, duki",Una Vaina Loca,29,32,6,18
2022-02-24,c. tangana,Demasiadas Mujeres,30,74,30,3
2022-02-24,"beny jr, el guincho",Combo la L,31,37,15,19
2022-02-24,ana mena,Música Ligera,32,33,25,8
2022-02-24,"cano, los del control",Tu Y Yo (feat. Los del Control),33,38,21,14
2022-02-24,farruko,Pepas,34,31,10,19
2022-02-24,"elton john, dua lipa, pnau",Cold Heart - PNAU Remix,35,30,26,19
2022-02-24,ryan castro,Mujeriego,36,36,33,4
2022-02-24,"aventura, bad bunny",Volví,37,35,15,19
2022-02-24,"duki, khea",She Don't Give a Fo,38,39,21,13
2022-02-24,"quevedo, bluefire",Respuesta Cero,39,34,34,2
2022-02-24,rosalía,SAOKO,40,26,8,3
2022-02-24,"eladio carrion, karol g",No Te Deseo el Mal,41,40,18,11
2022-02-24,"trueno, randy, bizarrap",JUNGLE,42,—,42,1
2022-02-24,"kg970, kilvertz",Cínico,43,42,32,4
2022-02-24,"el bobe, alpedue",Ella,44,50,34,19
2022-02-24,"marc seguí, rauw alejandro, pol granch",Tiroteo - Remix,45,44,22,19
2022-02-24,"justin quiles, chimbala, zion & lennox",Loco,46,46,19,19
2022-02-24,"tainy, bad bunny, julieta venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),47,43,9,19
2022-02-24,"tiago pzk, lit killah, maria becerra, nicki nicole",Entre Nosotros (Remix) [con Nicki Nicole],48,45,11,7
2022-02-24,rauw alejandro,CAPRICHOSO,49,24,24,3
2022-02-24,"c. tangana, niño de elche, la húngara",Tú Me Dejaste De Querer,50,55,32,19
2022-02-24,"la la love you, axolotes mexicanos",El Fin del Mundo,51,60,51,6
2022-02-24,"el taiger, dj conds",La Historia,52,41,22,19
2022-02-24,"sebastian yatra, myke towers",Pareja Del Año,53,47,25,19
2022-02-24,bad gyal,Nueva York (Tot*),54,49,10,13
2022-02-24,"c. tangana, gipsy kings, nicolás reyes, tonino baliardo",Ingobernable,55,71,34,19
2022-02-24,"bad bunny, jhayco",DÁKITI,56,51,33,19
2022-02-24,morad,Cuando Ella Sale,57,66,24,18
2022-02-24,trueno,DANCE CRIP,58,54,5,14
2022-02-24,"the kid laroi, justin bieber",STAY (with Justin Bieber),59,53,31,19
2022-02-24,justin quiles,Colorín Colorado,60,56,12,19
2022-02-24,"tini, maria becerra",Miénteme,61,57,28,19
2022-02-24,"jc la nevula, atomic otro way",Búscate Otro,62,63,13,19
2022-02-24,nicky jam,Ojos Rojos,63,83,63,2
2022-02-24,"j balvin, maria becerra",Qué Más Pues?,64,59,26,19
2022-02-24,glass animals,Heat Waves,65,58,43,19
2022-02-24,rauw alejandro,La Old Skul,66,68,31,19
2022-02-24,"imagine dragons, jid, arcane, league of legends",Enemy (with JID) - from the series Arcane League of Legends,67,64,53,14
2022-02-24,myke towers,ALMAS GEMELAS,68,70,24,19
2022-02-24,gayle,abcdefu,69,61,31,13
2022-02-24,nil moliner,Libertad,70,69,32,19
2022-02-24,álvaro de luna,Juramento eterno de sal,71,72,60,19
2022-02-24,daviles de novelda,Flamenco y Bachata,72,75,48,19
2022-02-24,adele,Easy On Me,73,65,15,19
2022-02-24,bad bunny,La Zona,74,—,74,1
2022-02-24,"boza, lunay, lenny tavárez, juhn, beéle",Ella - Remix,75,67,56,15
2022-02-24,"alvaro diaz, rauw alejandro",Problemón,76,80,76,6
2022-02-24,funzo & baby loud,INMORTALES,77,48,14,19
2022-02-24,"fabbio, omar montes, lennis rodriguez, chus santana",Diablita Remix,78,93,35,2
2022-02-24,ed sheeran,Bad Habits,79,76,50,19
2022-02-24,ed sheeran,Shivers,80,78,57,19
2022-02-24,"camilo, evaluna montaner",Índigo,81,79,11,19
2022-02-24,"lil nas x, jack harlow",INDUSTRY BABY (feat. Jack Harlow),82,81,37,19
2022-02-24,"cyril kamer, rvfv, cano",Bandido (Remix),83,82,72,5
2022-02-24,"eladio carrion, rels b",Me Gustas Natural,84,77,77,5
2022-02-24,"bad bunny, ozuna, farruko, arcángel, ñengo flow, dj luian, mambo kingz",Diles,85,96,85,2
2022-02-24,"nio garcia, j balvin, bad bunny",AM Remix,86,84,46,19
2022-02-24,lil nas x,THATS WHAT I WANT,87,85,85,3
2022-02-24,aitana,Berlín,88,87,38,19
2022-02-24,"jay wheeler, dj nelson, myke towers",La Curiosidad,89,86,77,19
2022-02-24,"acraze, cherish",Do It To It,90,88,31,14
