fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-12-23,Sebastian Yatra,Tacones Rojos,4,5,4,8
2021-12-23,"ROSALÍA, The Weeknd",LA FAMA,5,3,1,6
2021-12-23,"Tiago PZK, Trueno",Salimo de Noche,6,4,4,9
2021-12-23,"C. Tangana, NATHY PELUSO",Ateo,7,6,1,10
2021-12-23,Bad Gyal,Nueva York (Tot*),8,8,8,4
2021-12-23,Trueno,DANCE CRIP,9,9,9,5
2021-12-23,"Jhayco, Anuel AA",Ley Seca,10,10,3,10
2021-12-23,"Aitana, Nicki Nicole",Formentera,11,7,7,3
2021-12-23,Myke Towers,Experimento,12,11,4,10
2021-12-23,Jhayco,Dile (Homenaje),13,13,4,10
2021-12-23,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,14,15,5,10
2021-12-23,Rauw Alejandro,Todo De Ti,15,14,7,10
2021-12-23,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,16,16,5,9
2021-12-23,Rauw Alejandro,Cúrame,17,17,6,10
2021-12-23,"Mora, Bad Bunny, Sech",Volando - Remix,18,20,14,10
2021-12-23,Bad Bunny,Yonaguni,19,18,16,10
2021-12-23,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),20,21,20,5
2021-12-23,"Justin Quiles, Chimbala, Zion & Lennox",Loco,21,19,15,10
2021-12-23,"Beny Jr, El Guincho",Combo la L,22,27,22,10
2021-12-23,"Duki, KHEA",She Don't Give a Fo,23,28,23,4
2021-12-23,Farruko,Pepas,24,22,13,10
2021-12-23,"Eladio Carrion, KAROL G",No Te Deseo el Mal,25,55,25,2
2021-12-23,"Aventura, Bad Bunny",Volví,26,23,16,10
2021-12-23,"El Taiger, DJ Conds",La Historia,27,24,19,10
2021-12-23,Justin Quiles,Colorín Colorado,28,26,8,10
2021-12-23,Bad Gyal,Su Payita (Gramos),29,25,25,3
2021-12-23,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,30,49,30,2
2021-12-23,Funzo & Baby Loud,INMORTALES,31,31,12,10
2021-12-23,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,32,32,9,10
2021-12-23,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,33,34,25,10
2021-12-23,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",34,30,11,10
2021-12-23,"Anuel AA, Myke Towers, Jhayco",Súbelo,35,33,18,5
2021-12-23,"Sebastian Yatra, Myke Towers",Pareja Del Año,36,35,30,10
2021-12-23,Bad Bunny,120,37,37,23,10
2021-12-23,"Duki, Rels B",YIN YAN,38,29,29,4
2021-12-23,"J Balvin, Maria Becerra",Qué Más Pues?,39,36,26,10
2021-12-23,Myke Towers,ALMAS GEMELAS,40,39,21,10
2021-12-23,Rauw Alejandro,La Old Skul,41,40,29,10
2021-12-23,"El Bobe, alPeDue",Ella,42,45,29,10
2021-12-23,"Bad Bunny, Jhayco",DÁKITI,43,41,35,10
2021-12-23,"ACRAZE, Cherish",Do It To It,44,48,44,3
2021-12-23,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",45,38,5,7
2021-12-23,Morad,Cuando Ella Sale,46,44,27,9
2021-12-23,"Eladio Carrion, Morad",Habla Claro,47,42,37,6
2021-12-23,"TINI, Maria Becerra",Miénteme,48,47,22,10
2021-12-23,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,49,43,39,10
2021-12-23,Daviles de Novelda,Flamenco y Bachata,50,46,36,10
2021-12-23,"Jc La Nevula, Atomic Otro Way",Búscate Otro,51,58,14,10
2021-12-23,Álvaro De Luna,Juramento eterno de sal,52,52,47,10
2021-12-23,Nil Moliner,Libertad,53,54,26,10
2021-12-23,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,54,50,42,10
2021-12-23,GAYLE,abcdefu,55,62,55,3
2021-12-23,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,56,51,45,10
2021-12-23,Aitana,Berlín,57,53,33,10
2021-12-23,Trueno,FEEL ME??,58,57,33,10
2021-12-23,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,59,59,59,6
2021-12-23,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,60,56,27,10
2021-12-23,"Justin Quiles, Maluma",La Botella,61,60,28,10
2021-12-23,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,62,61,45,10
2021-12-23,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,63,67,44,10
2021-12-23,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),64,63,11,10
2021-12-23,"Nicki Nicole, Rauw Alejandro",Sabe,65,68,40,8
2021-12-23,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),66,65,41,10
2021-12-23,Morad,Soñar,67,70,54,10
2021-12-23,"TINI, L-Gante",Bar,68,71,68,5
2021-12-23,Adele,Easy On Me,69,64,37,10
2021-12-23,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,70,81,70,3
2021-12-23,Dani Fernández,Clima Tropical,71,74,63,10
2021-12-23,Mariah Carey,All I Want for Christmas Is You,72,—,72,1
2021-12-23,"Camilo, Evaluna Montaner",Índigo,73,76,14,10
2021-12-23,"J Balvin, Sech",Una Nota,74,78,40,10
2021-12-23,"Duki, Justin Quiles, Bizarrap",Unfollow,75,66,17,10
2021-12-23,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,76,77,62,10
2021-12-23,"Ana Mena, Rocco Hunt",Un beso de improviso,77,75,60,10
2021-12-23,"Los Legendarios, Wisin, Jhayco",Fiel,78,80,67,10
2021-12-23,"Sech, Jhayco",911 (Remix),79,82,52,10
2021-12-23,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,80,87,24,10
2021-12-23,"Jhayco, Skrillex",En Mi Cuarto,81,88,61,10
2021-12-23,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,82,84,73,10
2021-12-23,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,83,73,59,4
2021-12-23,"Hens, Delgao",Dos Días al Mes,84,83,75,10
2021-12-23,Rauw Alejandro,Aquel Nap ZzZz,85,—,85,1
2021-12-23,Rauw Alejandro,Sexo Virtual,86,72,25,10
2021-12-23,Camila Cabello,Don't Go Yet,87,95,38,10
2021-12-23,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,88,85,76,8
2021-12-23,"Delaossa, KIDDO, J.Moods",Veneno,89,92,34,10
2021-12-23,"Beret, Morat",Porfa no te vayas,90,97,75,10
2021-12-23,Camilo,Vida de Rico,91,98,69,10
2021-12-23,Ed Sheeran,Bad Habits,92,89,68,10
2021-12-23,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,93,91,68,6
2021-12-23,"Myke Towers, Juhn",Bandido,94,93,75,3
2021-12-23,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),95,94,48,10
2021-12-23,Maluma,Sobrio,96,—,67,1
2021-12-23,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",97,86,85,10
2021-12-23,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,98,96,71,10
2021-12-23,Bad Gyal,Slim Thick,99,79,79,2
2021-12-23,Måneskin,Beggin',100,—,73,1
2021-12-30,"Rauw Alejandro, Chencho Corleone",Desesperados,1,2,1,3
2021-12-30,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",2,1,1,3
2021-12-30,"zzoilo, Aitana",Mon Amour - Remix,3,3,1,11
2021-12-30,Sebastian Yatra,Tacones Rojos,4,4,4,9
2021-12-30,Morad,Pelele,5,—,5,1
2021-12-30,"Tiago PZK, Trueno",Salimo de Noche,6,6,4,10
2021-12-30,"ROSALÍA, The Weeknd",LA FAMA,7,5,1,7
2021-12-30,"C. Tangana, NATHY PELUSO",Ateo,8,7,1,11
2021-12-30,"Aitana, Nicki Nicole",Formentera,9,11,7,4
2021-12-30,"Jhayco, Anuel AA",Ley Seca,10,10,3,11
2021-12-30,Rauw Alejandro,Todo De Ti,11,15,7,11
2021-12-30,Bad Gyal,Nueva York (Tot*),12,8,8,5
2021-12-30,Trueno,DANCE CRIP,13,9,9,6
2021-12-30,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,14,14,5,11
2021-12-30,Jhayco,Dile (Homenaje),15,13,4,11
2021-12-30,Myke Towers,Experimento,16,12,4,11
2021-12-30,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,17,16,5,10
2021-12-30,"Mora, Bad Bunny, Sech",Volando - Remix,18,18,14,11
2021-12-30,Bad Bunny,Yonaguni,19,19,16,11
2021-12-30,Rauw Alejandro,Cúrame,20,17,6,11
2021-12-30,"Beny Jr, El Guincho",Combo la L,21,22,21,11
2021-12-30,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),22,20,20,6
2021-12-30,"Duki, KHEA",She Don't Give a Fo,23,23,23,5
2021-12-30,Farruko,Pepas,24,24,13,11
2021-12-30,"Eladio Carrion, KAROL G",No Te Deseo el Mal,25,25,25,3
2021-12-30,"Aventura, Bad Bunny",Volví,26,26,16,11
2021-12-30,"Justin Quiles, Chimbala, Zion & Lennox",Loco,27,21,15,11
2021-12-30,"El Taiger, DJ Conds",La Historia,28,27,19,11
2021-12-30,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,30,29,3
2021-12-30,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,30,33,25,11
2021-12-30,Bad Bunny,120,31,37,23,11
2021-12-30,Funzo & Baby Loud,INMORTALES,32,31,12,11
2021-12-30,Justin Quiles,Colorín Colorado,33,28,8,11
2021-12-30,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,34,32,9,11
2021-12-30,"Sebastian Yatra, Myke Towers",Pareja Del Año,35,36,30,11
2021-12-30,"El Bobe, alPeDue",Ella,36,42,29,11
2021-12-30,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",37,34,11,11
2021-12-30,"Anuel AA, Myke Towers, Jhayco",Súbelo,38,35,18,6
2021-12-30,Bad Gyal,Su Payita (Gramos),39,29,25,4
2021-12-30,Morad,Cuando Ella Sale,40,46,27,10
2021-12-30,"ACRAZE, Cherish",Do It To It,41,44,41,4
2021-12-30,"Bad Bunny, Jhayco",DÁKITI,42,43,35,11
2021-12-30,"TINI, Maria Becerra",Miénteme,43,48,22,11
2021-12-30,Mariah Carey,All I Want for Christmas Is You,44,72,44,2
2021-12-30,GAYLE,abcdefu,45,55,45,4
2021-12-30,Rauw Alejandro,La Old Skul,46,41,29,11
2021-12-30,"Duki, Rels B",YIN YAN,47,38,29,5
2021-12-30,"J Balvin, Maria Becerra",Qué Más Pues?,48,39,26,11
2021-12-30,"Eladio Carrion, Morad",Habla Claro,49,47,37,7
2021-12-30,Álvaro De Luna,Juramento eterno de sal,50,52,47,11
2021-12-30,Myke Towers,ALMAS GEMELAS,51,40,21,11
2021-12-30,Daviles de Novelda,Flamenco y Bachata,52,50,36,11
2021-12-30,Nil Moliner,Libertad,53,53,26,11
2021-12-30,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,54,56,45,11
2021-12-30,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,55,54,42,11
2021-12-30,"Jc La Nevula, Atomic Otro Way",Búscate Otro,56,51,14,11
2021-12-30,Rauw Alejandro,Aquel Nap ZzZz,57,85,57,2
2021-12-30,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",58,45,5,8
2021-12-30,Aitana,Berlín,59,57,33,11
2021-12-30,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,60,49,39,11
2021-12-30,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,61,59,59,7
2021-12-30,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,62,60,27,11
2021-12-30,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,63,62,45,11
2021-12-30,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),64,66,41,11
2021-12-30,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,65,63,44,11
2021-12-30,Morad,Soñar,66,67,54,11
2021-12-30,Adele,Easy On Me,67,69,37,11
2021-12-30,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,68,—,68,1
2021-12-30,Trueno,FEEL ME??,69,58,33,11
2021-12-30,"Justin Quiles, Maluma",La Botella,70,61,28,11
2021-12-30,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),71,64,11,11
2021-12-30,"Nicki Nicole, Rauw Alejandro",Sabe,72,65,40,9
2021-12-30,"Camilo, Evaluna Montaner",Índigo,73,73,14,11
2021-12-30,"Ana Mena, Rocco Hunt",Un beso de improviso,74,77,60,11
2021-12-30,Dani Fernández,Clima Tropical,75,71,63,11
2021-12-30,Wham!,Last Christmas,76,—,76,1
2021-12-30,"TINI, L-Gante",Bar,77,68,68,6
2021-12-30,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,78,76,62,11
2021-12-30,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,79,70,70,4
2021-12-30,"Sech, Jhayco",911 (Remix),80,79,52,11
2021-12-30,"Los Legendarios, Wisin, Jhayco",Fiel,81,78,67,11
2021-12-30,"Duki, Justin Quiles, Bizarrap",Unfollow,82,75,17,11
2021-12-30,"J Balvin, Sech",Una Nota,83,74,40,11
2021-12-30,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,84,80,24,11
2021-12-30,Camilo,Vida de Rico,85,91,69,11
2021-12-30,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,86,82,73,11
2021-12-30,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,87,88,76,9
2021-12-30,Camila Cabello,Don't Go Yet,88,87,38,11
2021-12-30,"Hens, Delgao",Dos Días al Mes,89,84,75,11
2021-12-30,Ed Sheeran,Bad Habits,90,92,68,11
2021-12-30,"Jhayco, Skrillex",En Mi Cuarto,91,81,61,11
2021-12-30,"Beret, Morat",Porfa no te vayas,92,90,75,11
2021-12-30,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,93,98,71,11
2021-12-30,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,94,83,59,5
2021-12-30,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),95,95,48,11
2021-12-30,"Morad, Trobi",Cómo Están?,96,—,79,1
2021-12-30,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,97,93,68,7
2021-12-30,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",98,97,85,11
2021-12-30,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,99,—,99,1
2021-12-30,Måneskin,Beggin',100,100,73,2
2022-01-06,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,4
2022-01-06,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",2,2,1,4
2022-01-06,Morad,Pelele,3,5,3,2
2022-01-06,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",4,—,4,1
2022-01-06,"zzoilo, Aitana",Mon Amour - Remix,5,3,1,12
2022-01-06,Sebastian Yatra,Tacones Rojos,6,4,4,10
2022-01-06,"Tiago PZK, Trueno",Salimo de Noche,7,6,4,11
2022-01-06,"ROSALÍA, The Weeknd",LA FAMA,8,7,1,8
2022-01-06,"C. Tangana, NATHY PELUSO",Ateo,9,8,1,12
2022-01-06,Rauw Alejandro,Todo De Ti,10,11,7,12
2022-01-06,"Jhayco, Anuel AA",Ley Seca,11,10,3,12
2022-01-06,"Aitana, Nicki Nicole",Formentera,12,9,7,5
2022-01-06,Jhayco,Dile (Homenaje),13,15,4,12
2022-01-06,Bad Gyal,Nueva York (Tot*),14,12,8,6
2022-01-06,Trueno,DANCE CRIP,15,13,9,7
2022-01-06,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,16,14,5,12
2022-01-06,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,17,17,5,11
2022-01-06,Bad Bunny,Yonaguni,18,19,16,12
2022-01-06,Myke Towers,Experimento,19,16,4,12
2022-01-06,"Mora, Bad Bunny, Sech",Volando - Remix,20,18,14,12
2022-01-06,"Duki, KHEA",She Don't Give a Fo,21,23,21,6
2022-01-06,Farruko,Pepas,22,24,13,12
2022-01-06,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),23,22,20,7
2022-01-06,"Beny Jr, El Guincho",Combo la L,24,21,21,12
2022-01-06,Rauw Alejandro,Cúrame,25,20,6,12
2022-01-06,"Eladio Carrion, KAROL G",No Te Deseo el Mal,26,25,25,4
2022-01-06,"Justin Quiles, Chimbala, Zion & Lennox",Loco,27,27,15,12
2022-01-06,"El Taiger, DJ Conds",La Historia,28,28,19,12
2022-01-06,"Aventura, Bad Bunny",Volví,29,26,16,12
2022-01-06,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,30,29,29,4
2022-01-06,Bad Bunny,120,31,31,23,12
2022-01-06,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,32,30,25,12
2022-01-06,Funzo & Baby Loud,INMORTALES,33,32,12,12
2022-01-06,Justin Quiles,Colorín Colorado,34,33,8,12
2022-01-06,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",35,37,11,12
2022-01-06,"TINI, Maria Becerra",Miénteme,36,43,22,12
2022-01-06,"Sebastian Yatra, Myke Towers",Pareja Del Año,37,35,30,12
2022-01-06,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,38,34,9,12
2022-01-06,"Anuel AA, Myke Towers, Jhayco",Súbelo,39,38,18,7
2022-01-06,"Bad Bunny, Jhayco",DÁKITI,40,42,35,12
2022-01-06,"ACRAZE, Cherish",Do It To It,41,41,41,5
2022-01-06,GAYLE,abcdefu,42,45,42,5
2022-01-06,"El Bobe, alPeDue",Ella,43,36,29,12
2022-01-06,"J Balvin, Maria Becerra",Qué Más Pues?,44,48,26,12
2022-01-06,Rauw Alejandro,La Old Skul,45,46,29,12
2022-01-06,Morad,Cuando Ella Sale,46,40,27,11
2022-01-06,Bad Gyal,Su Payita (Gramos),47,39,25,5
2022-01-06,"Duki, Rels B",YIN YAN,48,47,29,6
2022-01-06,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,49,54,45,12
2022-01-06,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,50,55,42,12
2022-01-06,Daviles de Novelda,Flamenco y Bachata,51,52,36,12
2022-01-06,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,52,68,52,2
2022-01-06,Nil Moliner,Libertad,53,53,26,12
2022-01-06,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",54,58,5,9
2022-01-06,"Eladio Carrion, Morad",Habla Claro,55,49,37,8
2022-01-06,Myke Towers,ALMAS GEMELAS,56,51,21,12
2022-01-06,Álvaro De Luna,Juramento eterno de sal,57,50,47,12
2022-01-06,"Jc La Nevula, Atomic Otro Way",Búscate Otro,58,56,14,12
2022-01-06,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,59,61,59,8
2022-01-06,Aitana,Berlín,60,59,33,12
2022-01-06,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,61,60,39,12
2022-01-06,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,62,62,27,12
2022-01-06,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),63,64,41,12
2022-01-06,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,64,63,45,12
2022-01-06,"Camilo, Evaluna Montaner",Índigo,65,73,14,12
2022-01-06,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,66,65,44,12
2022-01-06,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),67,71,11,12
2022-01-06,Adele,Easy On Me,68,67,37,12
2022-01-06,"Justin Quiles, Maluma",La Botella,69,70,28,12
2022-01-06,Morad,Soñar,70,66,54,12
2022-01-06,"Ana Mena, Rocco Hunt",Un beso de improviso,71,74,60,12
2022-01-06,"Nicki Nicole, Rauw Alejandro",Sabe,72,72,40,10
2022-01-06,Dani Fernández,Clima Tropical,73,75,63,12
2022-01-06,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,74,79,70,5
2022-01-06,"TINI, L-Gante",Bar,75,77,68,7
2022-01-06,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,76,78,62,12
2022-01-06,Ana Mena,Música Ligera,77,—,77,1
2022-01-06,Ed Sheeran,Bad Habits,78,90,68,12
2022-01-06,"Duki, Justin Quiles, Bizarrap",Unfollow,79,82,17,12
2022-01-06,"Los Legendarios, Wisin, Jhayco",Fiel,80,81,67,12
2022-01-06,"Sech, Jhayco",911 (Remix),81,80,52,12
2022-01-06,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,82,86,73,12
2022-01-06,Rauw Alejandro,Aquel Nap ZzZz,83,57,57,3
2022-01-06,Camila Cabello,Don't Go Yet,84,88,38,12
2022-01-06,Camilo,Vida de Rico,85,85,69,12
2022-01-06,Trueno,FEEL ME??,86,69,33,12
2022-01-06,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,87,87,76,10
2022-01-06,"Omar Montes, JC el Diamante",Beba Qué Quieres Que Haga,88,84,24,12
2022-01-06,"Hens, Delgao",Dos Días al Mes,89,89,75,12
2022-01-06,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,90,93,71,12
2022-01-06,"Jhayco, Skrillex",En Mi Cuarto,91,91,61,12
2022-01-06,Måneskin,Beggin',92,100,73,3
2022-01-06,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",93,98,85,12
2022-01-06,"Beret, Morat",Porfa no te vayas,94,92,75,12
2022-01-06,Ed Sheeran,Shivers,95,—,81,1
2022-01-06,Fito y Fitipaldis,Soldadito marinero,96,—,79,1
2022-01-06,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),97,95,48,12
2022-01-06,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",Se Le Ve,98,99,98,2
2022-01-06,"Myke Towers, Juhn",Bandido,99,—,75,1
2022-01-06,Maluma,Sobrio,100,—,67,1
2022-01-13,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,5
2022-01-13,Morad,Pelele,2,3,2,3
2022-01-13,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",3,2,1,5
2022-01-13,"zzoilo, Aitana",Mon Amour - Remix,4,5,1,13
2022-01-13,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",5,4,4,2
2022-01-13,Sebastian Yatra,Tacones Rojos,6,6,4,11
2022-01-13,"Tiago PZK, Trueno",Salimo de Noche,7,7,4,12
2022-01-13,"C. Tangana, NATHY PELUSO",Ateo,8,9,1,13
2022-01-13,"ROSALÍA, The Weeknd",LA FAMA,9,8,1,9
2022-01-13,"Jhayco, Anuel AA",Ley Seca,10,11,3,13
2022-01-13,Jhayco,Dile (Homenaje),11,13,4,13
2022-01-13,"Aitana, Nicki Nicole",Formentera,12,12,7,6
2022-01-13,"Mora, Bad Bunny, Sech",Volando - Remix,13,20,13,13
2022-01-13,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,14,16,5,13
2022-01-13,Rauw Alejandro,Todo De Ti,15,10,7,13
2022-01-13,"Duki, KHEA",She Don't Give a Fo,16,21,16,7
2022-01-13,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),17,23,17,8
2022-01-13,"Beny Jr, El Guincho",Combo la L,18,24,18,13
2022-01-13,Bad Bunny,Yonaguni,19,18,16,13
2022-01-13,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,20,17,5,12
2022-01-13,Myke Towers,Experimento,21,19,4,13
2022-01-13,Trueno,DANCE CRIP,22,15,9,8
2022-01-13,Rauw Alejandro,Cúrame,23,25,6,13
2022-01-13,Bad Gyal,Nueva York (Tot*),24,14,8,7
2022-01-13,"Eladio Carrion, KAROL G",No Te Deseo el Mal,25,26,25,5
2022-01-13,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],26,—,26,1
2022-01-13,"Aventura, Bad Bunny",Volví,27,29,16,13
2022-01-13,Farruko,Pepas,28,22,13,13
2022-01-13,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,30,29,5
2022-01-13,"El Taiger, DJ Conds",La Historia,30,28,19,13
2022-01-13,"Justin Quiles, Chimbala, Zion & Lennox",Loco,31,27,15,13
2022-01-13,Funzo & Baby Loud,INMORTALES,32,33,12,13
2022-01-13,Bad Bunny,120,33,31,23,13
2022-01-13,Justin Quiles,Colorín Colorado,34,34,8,13
2022-01-13,"TINI, Maria Becerra",Miénteme,35,36,22,13
2022-01-13,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,36,32,25,13
2022-01-13,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,37,52,37,3
2022-01-13,"Anuel AA, Myke Towers, Jhayco",Súbelo,38,39,18,8
2022-01-13,"Sebastian Yatra, Myke Towers",Pareja Del Año,39,37,30,13
2022-01-13,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",40,35,11,13
2022-01-13,GAYLE,abcdefu,41,42,41,6
2022-01-13,Morad,Cuando Ella Sale,42,46,27,12
2022-01-13,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,43,38,9,13
2022-01-13,Rauw Alejandro,La Old Skul,44,45,29,13
2022-01-13,"Bad Bunny, Jhayco",DÁKITI,45,40,35,13
2022-01-13,"El Bobe, alPeDue",Ella,46,43,29,13
2022-01-13,Ana Mena,Música Ligera,47,77,47,2
2022-01-13,"ACRAZE, Cherish",Do It To It,48,41,41,6
2022-01-13,"Eladio Carrion, Morad",Habla Claro,49,55,37,9
2022-01-13,"J Balvin, Maria Becerra",Qué Más Pues?,50,44,26,13
2022-01-13,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,51,49,45,13
2022-01-13,Álvaro De Luna,Juramento eterno de sal,52,57,47,13
2022-01-13,Myke Towers,ALMAS GEMELAS,53,56,21,13
2022-01-13,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,54,59,54,9
2022-01-13,Nil Moliner,Libertad,55,53,26,13
2022-01-13,"Duki, Rels B",YIN YAN,56,48,29,7
2022-01-13,"Jc La Nevula, Atomic Otro Way",Búscate Otro,57,58,14,13
2022-01-13,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,58,50,42,13
2022-01-13,Daviles de Novelda,Flamenco y Bachata,59,51,36,13
2022-01-13,Aitana,Berlín,60,60,33,13
2022-01-13,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,61,62,27,13
2022-01-13,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,62,61,39,13
2022-01-13,Bad Gyal,Su Payita (Gramos),63,47,25,6
