fecha,artist_names,track_name,position,previous_rank,peak_rank,days_on_chart
2021-12-16,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,73,64,49,9
2021-12-16,Morad,Soñar,74,78,59,9
2021-12-16,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),75,69,45,9
2021-12-16,"Duki, Justin Quiles, Bizarrap",Unfollow,76,44,20,9
2021-12-16,Mariah Carey,All I Want for Christmas Is You,77,65,65,2
2021-12-16,Rauw Alejandro,Aquel Nap ZzZz,78,88,71,9
2021-12-16,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,79,71,52,9
2021-12-16,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,80,76,59,5
2021-12-16,Dani Fernández,Clima Tropical,81,80,71,9
2021-12-16,Ed Sheeran,Bad Habits,82,82,60,9
2021-12-16,Bad Gyal,Slim Thick,83,—,83,1
2021-12-16,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,84,77,77,9
2021-12-16,"Hens, Delgao",Dos Días al Mes,85,99,82,9
2021-12-16,"Sech, Jhayco",911 (Remix),86,75,60,9
2021-12-16,"Los Legendarios, Wisin, Jhayco",Fiel,87,73,73,3
2021-12-16,"Delaossa, KIDDO, J.Moods",Veneno,88,90,27,9
2021-12-16,Maluma,Sobrio,89,95,64,9
2021-12-16,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,90,100,70,9
2021-12-16,"Ana Mena, Rocco Hunt",Un beso de improviso,91,87,77,9
2021-12-16,Måneskin,Beggin',92,85,69,9
2021-12-16,"Eladio Carrion, Beny Jr",REDBULL,93,84,74,3
2021-12-16,"Sech, DJ Khaled",Borracho,94,—,88,1
2021-12-16,"Bizarrap, Nicky Jam","Nicky Jam: Bzrp Music Sessions, Vol. 41",95,98,88,2
2021-12-16,"Rauw Alejandro, Mr. Naisgai",2/Catorce,96,81,75,9
2021-12-16,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,97,96,76,9
2021-12-16,Ingratax,París,98,—,49,1
2021-12-16,Glass Animals,Heat Waves,99,—,95,1
2021-12-16,Camilo,Vida de Rico,100,89,70,9
2021-12-23,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",1,1,1,2
2021-12-23,Sebastian Yatra,Tacones Rojos,2,3,2,8
2021-12-23,"Rauw Alejandro, Chencho Corleone",Desesperados,3,17,3,2
2021-12-23,"ROSALÍA, The Weeknd",LA FAMA,4,2,1,6
2021-12-23,"zzoilo, Aitana",Mon Amour - Remix,5,4,2,10
2021-12-23,"Tiago PZK, Trueno",Salimo de Noche,6,5,5,9
2021-12-23,"C. Tangana, NATHY PELUSO",Ateo,7,7,1,10
2021-12-23,Trueno,DANCE CRIP,8,8,8,5
2021-12-23,"Aitana, Nicki Nicole",Formentera,9,6,6,3
2021-12-23,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,10,10,3,10
2021-12-23,Myke Towers,Experimento,11,9,2,10
2021-12-23,Bad Gyal,Nueva York (Tot*),12,11,11,4
2021-12-23,"Jhayco, Anuel AA",Ley Seca,13,13,3,10
2021-12-23,Rauw Alejandro,Todo De Ti,14,12,8,10
2021-12-23,Rauw Alejandro,Cúrame,15,14,7,10
2021-12-23,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,16,16,6,9
2021-12-23,Jhayco,Dile (Homenaje),17,15,5,10
2021-12-23,"Mora, Bad Bunny, Sech",Volando - Remix,18,19,14,10
2021-12-23,"Eladio Carrion, KAROL G",No Te Deseo el Mal,19,46,19,3
2021-12-23,"Beny Jr, El Guincho",Combo la L,20,21,20,10
2021-12-23,Bad Bunny,Yonaguni,21,18,16,10
2021-12-23,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),22,20,20,5
2021-12-23,"Duki, KHEA",She Don't Give a Fo,23,30,23,5
2021-12-23,"Aventura, Bad Bunny",Volví,24,24,15,10
2021-12-23,Farruko,Pepas,25,25,15,10
2021-12-23,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,26,29,20,10
2021-12-23,"Justin Quiles, Chimbala, Zion & Lennox",Loco,27,23,19,10
2021-12-23,"Anuel AA, Myke Towers, Jhayco",Súbelo,28,27,14,5
2021-12-23,Bad Gyal,Su Payita (Gramos),29,26,26,3
2021-12-23,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,30,53,30,2
2021-12-23,Funzo & Baby Loud,INMORTALES,31,31,12,10
2021-12-23,"Duki, Rels B",YIN YAN,32,22,22,4
2021-12-23,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",33,28,8,10
2021-12-23,Bad Bunny,120,34,35,20,10
2021-12-23,"ACRAZE, Cherish",Do It To It,35,43,35,5
2021-12-23,Rauw Alejandro,La Old Skul,36,34,27,10
2021-12-23,"El Taiger, DJ Conds",La Historia,37,33,24,10
2021-12-23,Justin Quiles,Colorín Colorado,38,32,9,10
2021-12-23,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,39,36,11,10
2021-12-23,"Eladio Carrion, Morad",Habla Claro,40,37,31,6
2021-12-23,"Sebastian Yatra, Myke Towers",Pareja Del Año,41,38,31,10
2021-12-23,Morad,Cuando Ella Sale,42,40,24,9
2021-12-23,Myke Towers,ALMAS GEMELAS,43,39,19,10
2021-12-23,"Bad Bunny, Jhayco",DÁKITI,44,42,37,10
2021-12-23,"J Balvin, Maria Becerra",Qué Más Pues?,45,45,29,10
2021-12-23,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",46,41,6,7
2021-12-23,Mariah Carey,All I Want for Christmas Is You,47,77,47,3
2021-12-23,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,48,47,41,10
2021-12-23,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,49,44,38,10
2021-12-23,GAYLE,abcdefu,50,55,50,3
2021-12-23,Trueno,FEEL ME??,51,49,29,10
2021-12-23,"El Bobe, alPeDue",Ella,52,54,36,10
2021-12-23,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),53,52,8,10
2021-12-23,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,54,51,42,10
2021-12-23,"Jc La Nevula, Atomic Otro Way",Búscate Otro,55,65,14,10
2021-12-23,Daviles de Novelda,Flamenco y Bachata,56,48,43,10
2021-12-23,Álvaro De Luna,Juramento eterno de sal,57,57,53,10
2021-12-23,"Nicki Nicole, Rauw Alejandro",Sabe,58,58,29,8
2021-12-23,"TINI, Maria Becerra",Miénteme,59,59,30,10
2021-12-23,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,60,64,60,6
2021-12-23,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,61,69,61,3
2021-12-23,"Camilo, Evaluna Montaner",Índigo,62,60,12,10
2021-12-23,"J Balvin, Sech",Una Nota,63,67,37,10
2021-12-23,"Justin Quiles, Maluma",La Botella,64,66,28,10
2021-12-23,Aitana,Berlín,65,62,33,10
2021-12-23,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,66,56,49,5
2021-12-23,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),67,61,42,10
2021-12-23,Nil Moliner,Libertad,68,71,33,10
2021-12-23,"Jhayco, Skrillex",En Mi Cuarto,69,72,52,10
2021-12-23,Adele,Easy On Me,70,63,34,10
2021-12-23,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,71,73,49,10
2021-12-23,Rauw Alejandro,Aquel Nap ZzZz,72,78,71,10
2021-12-23,Morad,Soñar,73,74,59,10
2021-12-23,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,74,70,29,10
2021-12-23,Wham!,Last Christmas,75,—,75,1
2021-12-23,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),76,75,45,10
2021-12-23,Dani Fernández,Clima Tropical,77,81,71,10
2021-12-23,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,78,79,52,10
2021-12-23,Rauw Alejandro,Sexo Virtual,79,68,22,10
2021-12-23,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,80,84,77,10
2021-12-23,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,81,80,59,6
2021-12-23,"Hens, Delgao",Dos Días al Mes,82,85,82,10
2021-12-23,"Sech, Jhayco",911 (Remix),83,86,60,10
2021-12-23,"Duki, Justin Quiles, Bizarrap",Unfollow,84,76,20,10
2021-12-23,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,85,—,85,1
2021-12-23,Ed Sheeran,Bad Habits,86,82,60,10
2021-12-23,Maluma,Sobrio,87,89,64,10
2021-12-23,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,88,90,70,10
2021-12-23,"Delaossa, KIDDO, J.Moods",Veneno,89,88,27,10
2021-12-23,"Eladio Carrion, Myke Towers",Jóvenes Millonarios,90,50,45,3
2021-12-23,"Rauw Alejandro, Mr. Naisgai",2/Catorce,91,96,75,10
2021-12-23,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,92,97,76,10
2021-12-23,"Los Legendarios, Wisin, Jhayco",Fiel,93,87,73,4
2021-12-23,Måneskin,Beggin',94,92,69,10
2021-12-23,"Ana Mena, Rocco Hunt",Un beso de improviso,95,91,77,10
2021-12-23,"Sech, DJ Khaled",Borracho,96,94,88,2
2021-12-23,"Mora, Jhayco",512,97,—,91,1
2021-12-23,"TINI, L-Gante",Bar,98,—,97,1
2021-12-23,Bad Gyal,Slim Thick,99,83,83,2
2021-12-23,Ingratax,París,100,98,49,2
2021-12-30,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",1,1,1,3
2021-12-30,"Rauw Alejandro, Chencho Corleone",Desesperados,2,3,2,3
2021-12-30,"zzoilo, Aitana",Mon Amour - Remix,3,5,2,11
2021-12-30,Sebastian Yatra,Tacones Rojos,4,2,2,9
2021-12-30,"ROSALÍA, The Weeknd",LA FAMA,5,4,1,7
2021-12-30,Morad,Pelele,6,—,6,1
2021-12-30,"Tiago PZK, Trueno",Salimo de Noche,7,6,5,10
2021-12-30,"C. Tangana, NATHY PELUSO",Ateo,8,7,1,11
2021-12-30,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,9,10,3,11
2021-12-30,"Aitana, Nicki Nicole",Formentera,10,9,6,4
2021-12-30,Rauw Alejandro,Todo De Ti,11,14,8,11
2021-12-30,Trueno,DANCE CRIP,12,8,8,6
2021-12-30,Myke Towers,Experimento,13,11,2,11
2021-12-30,"Jhayco, Anuel AA",Ley Seca,14,13,3,11
2021-12-30,"Eladio Carrion, KAROL G",No Te Deseo el Mal,15,19,15,4
2021-12-30,Bad Gyal,Nueva York (Tot*),16,12,11,5
2021-12-30,"Beny Jr, El Guincho",Combo la L,17,20,17,11
2021-12-30,"Mora, Bad Bunny, Sech",Volando - Remix,18,18,14,11
2021-12-30,Jhayco,Dile (Homenaje),19,17,5,11
2021-12-30,Bad Bunny,Yonaguni,20,21,16,11
2021-12-30,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,21,16,6,10
2021-12-30,Rauw Alejandro,Cúrame,22,15,7,11
2021-12-30,"Duki, KHEA",She Don't Give a Fo,23,23,23,6
2021-12-30,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),24,22,20,6
2021-12-30,Farruko,Pepas,25,25,15,11
2021-12-30,"Aventura, Bad Bunny",Volví,26,24,15,11
2021-12-30,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,27,26,20,11
2021-12-30,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,28,30,28,3
2021-12-30,Mariah Carey,All I Want for Christmas Is You,29,47,29,4
2021-12-30,Bad Bunny,120,30,34,20,11
2021-12-30,"Anuel AA, Myke Towers, Jhayco",Súbelo,31,28,14,6
2021-12-30,"Justin Quiles, Chimbala, Zion & Lennox",Loco,32,27,19,11
2021-12-30,"ACRAZE, Cherish",Do It To It,33,35,33,6
2021-12-30,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",34,33,8,11
2021-12-30,"El Taiger, DJ Conds",La Historia,35,37,24,11
2021-12-30,Bad Gyal,Su Payita (Gramos),36,29,26,4
2021-12-30,Morad,Cuando Ella Sale,37,42,24,10
2021-12-30,Funzo & Baby Loud,INMORTALES,38,31,12,11
2021-12-30,"Sebastian Yatra, Myke Towers",Pareja Del Año,39,41,31,11
2021-12-30,Rauw Alejandro,La Old Skul,40,36,27,11
2021-12-30,"Eladio Carrion, Morad",Habla Claro,41,40,31,7
2021-12-30,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,42,39,11,11
2021-12-30,"Bad Bunny, Jhayco",DÁKITI,43,44,37,11
2021-12-30,"Duki, Rels B",YIN YAN,44,32,22,5
2021-12-30,Justin Quiles,Colorín Colorado,45,38,9,11
2021-12-30,GAYLE,abcdefu,46,50,46,4
2021-12-30,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,47,48,41,11
2021-12-30,"El Bobe, alPeDue",Ella,48,52,36,11
2021-12-30,Rauw Alejandro,Aquel Nap ZzZz,49,72,49,11
2021-12-30,Myke Towers,ALMAS GEMELAS,50,43,19,11
2021-12-30,"J Balvin, Maria Becerra",Qué Más Pues?,51,45,29,11
2021-12-30,Wham!,Last Christmas,52,75,52,2
2021-12-30,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),53,53,8,11
2021-12-30,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,54,54,42,11
2021-12-30,"TINI, Maria Becerra",Miénteme,55,59,30,11
2021-12-30,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",56,46,6,8
2021-12-30,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,57,49,38,11
2021-12-30,Trueno,FEEL ME??,58,51,29,11
2021-12-30,Daviles de Novelda,Flamenco y Bachata,59,56,43,11
2021-12-30,"Camilo, Evaluna Montaner",Índigo,60,62,12,11
2021-12-30,Álvaro De Luna,Juramento eterno de sal,61,57,53,11
2021-12-30,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,62,60,60,7
2021-12-30,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,63,85,63,2
2021-12-30,"Nicki Nicole, Rauw Alejandro",Sabe,64,58,29,9
2021-12-30,"Jc La Nevula, Atomic Otro Way",Búscate Otro,65,55,14,11
2021-12-30,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),66,67,42,11
2021-12-30,Nil Moliner,Libertad,67,68,33,11
2021-12-30,Aitana,Berlín,68,65,33,11
2021-12-30,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,69,61,61,4
2021-12-30,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,70,71,49,11
2021-12-30,Morad,Soñar,71,73,59,11
2021-12-30,Bobby Helms,Jingle Bell Rock,72,—,72,1
2021-12-30,Adele,Easy On Me,73,70,34,11
2021-12-30,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,74,66,49,6
2021-12-30,"Justin Quiles, Maluma",La Botella,75,64,28,11
2021-12-30,"J Balvin, Sech",Una Nota,76,63,37,11
2021-12-30,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,77,74,29,11
2021-12-30,Michael Bublé,It's Beginning to Look a Lot like Christmas,78,—,78,1
2021-12-30,"Jhayco, Skrillex",En Mi Cuarto,79,69,52,11
2021-12-30,Ariana Grande,Santa Tell Me,80,—,80,1
2021-12-30,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),81,76,45,11
2021-12-30,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,82,78,52,11
2021-12-30,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,83,80,77,11
2021-12-30,Dani Fernández,Clima Tropical,84,77,71,11
2021-12-30,Ed Sheeran,Bad Habits,85,86,60,11
2021-12-30,"Camila Cabello, Myke Towers, Tainy",Oh Na Na,86,81,59,7
2021-12-30,Maluma,Sobrio,87,87,64,11
2021-12-30,"Sech, Jhayco",911 (Remix),88,83,60,11
2021-12-30,Camilo,Vida de Rico,89,—,70,1
2021-12-30,Brenda Lee,Rockin' Around The Christmas Tree,90,—,90,1
2021-12-30,"Los Legendarios, Wisin, Jhayco",Fiel,91,93,73,5
2021-12-30,"Ana Mena, Rocco Hunt",Un beso de improviso,92,95,77,11
2021-12-30,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,93,92,76,11
2021-12-30,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,94,88,70,11
2021-12-30,Måneskin,Beggin',95,94,69,11
2021-12-30,Rauw Alejandro,Sexo Virtual,96,79,22,11
2021-12-30,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,97,—,83,1
2021-12-30,"Duki, Justin Quiles, Bizarrap",Unfollow,98,84,20,11
2021-12-30,José Feliciano,Feliz Navidad,99,—,99,1
2021-12-30,"Rauw Alejandro, Mr. Naisgai",2/Catorce,100,91,75,11
2022-01-06,"Rauw Alejandro, Chencho Corleone",Desesperados,1,2,1,4
2022-01-06,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",2,1,1,4
2022-01-06,Morad,Pelele,3,6,3,2
2022-01-06,"zzoilo, Aitana",Mon Amour - Remix,4,3,2,12
2022-01-06,Sebastian Yatra,Tacones Rojos,5,4,2,10
2022-01-06,"ROSALÍA, The Weeknd",LA FAMA,6,5,1,8
2022-01-06,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",7,—,7,1
2022-01-06,"Tiago PZK, Trueno",Salimo de Noche,8,7,5,11
2022-01-06,"C. Tangana, NATHY PELUSO",Ateo,9,8,1,12
2022-01-06,Rauw Alejandro,Todo De Ti,10,11,8,12
2022-01-06,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,11,9,3,12
2022-01-06,"Aitana, Nicki Nicole",Formentera,12,10,6,5
2022-01-06,"Jhayco, Anuel AA",Ley Seca,13,14,3,12
2022-01-06,Trueno,DANCE CRIP,14,12,8,7
2022-01-06,Myke Towers,Experimento,15,13,2,12
2022-01-06,Bad Bunny,Yonaguni,16,20,16,12
2022-01-06,"Beny Jr, El Guincho",Combo la L,17,17,17,12
2022-01-06,"Mora, Bad Bunny, Sech",Volando - Remix,18,18,14,12
2022-01-06,Jhayco,Dile (Homenaje),19,19,5,12
2022-01-06,"Duki, KHEA",She Don't Give a Fo,20,23,20,7
2022-01-06,"Eladio Carrion, KAROL G",No Te Deseo el Mal,21,15,15,5
2022-01-06,Rauw Alejandro,Cúrame,22,22,7,12
2022-01-06,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,23,21,6,11
2022-01-06,Bad Gyal,Nueva York (Tot*),24,16,11,6
2022-01-06,Farruko,Pepas,25,25,15,12
2022-01-06,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),26,24,20,7
2022-01-06,"Aventura, Bad Bunny",Volví,27,26,15,12
2022-01-06,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,28,27,20,12
2022-01-06,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,29,28,28,4
2022-01-06,Bad Bunny,120,30,30,20,12
2022-01-06,"El Taiger, DJ Conds",La Historia,31,35,24,12
2022-01-06,"Justin Quiles, Chimbala, Zion & Lennox",Loco,32,32,19,12
2022-01-06,"Bizarrap, Ptazeta","Ptazeta: Bzrp Music Sessions, Vol. 45",33,34,8,12
2022-01-06,"ACRAZE, Cherish",Do It To It,34,33,33,7
2022-01-06,"Anuel AA, Myke Towers, Jhayco",Súbelo,35,31,14,7
2022-01-06,Funzo & Baby Loud,INMORTALES,36,38,12,12
2022-01-06,"Sebastian Yatra, Myke Towers",Pareja Del Año,37,39,31,12
2022-01-06,"Bad Bunny, Jhayco",DÁKITI,38,43,37,12
2022-01-06,Rauw Alejandro,La Old Skul,39,40,27,12
2022-01-06,Morad,Cuando Ella Sale,40,37,24,11
2022-01-06,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,41,47,41,12
2022-01-06,GAYLE,abcdefu,42,46,42,5
2022-01-06,"Farruko, Victor Cardenas, Dj Adoni",El Incomprendido,43,42,11,12
2022-01-06,Justin Quiles,Colorín Colorado,44,45,9,12
2022-01-06,Bad Gyal,Su Payita (Gramos),45,36,26,5
2022-01-06,"Duki, Rels B",YIN YAN,46,44,22,6
2022-01-06,"J Balvin, Maria Becerra",Qué Más Pues?,47,51,29,12
2022-01-06,"TINI, Maria Becerra",Miénteme,48,55,30,12
2022-01-06,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,49,63,49,3
2022-01-06,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,50,54,42,12
2022-01-06,"Eladio Carrion, Morad",Habla Claro,51,41,31,8
2022-01-06,"El Bobe, alPeDue",Ella,52,48,36,12
2022-01-06,Myke Towers,ALMAS GEMELAS,53,50,19,12
2022-01-06,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),54,53,8,12
2022-01-06,Daviles de Novelda,Flamenco y Bachata,55,59,43,12
2022-01-06,"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",Ingobernable,56,57,38,12
2022-01-06,"Bizarrap, Anuel AA","Anuel AA: Bzrp Music Sessions, Vol. 46",57,56,6,9
2022-01-06,"Camilo, Evaluna Montaner",Índigo,58,60,12,12
2022-01-06,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle",Ella - Remix,59,62,59,8
2022-01-06,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),60,66,42,12
2022-01-06,Álvaro De Luna,Juramento eterno de sal,61,61,53,12
2022-01-06,"Jc La Nevula, Atomic Otro Way",Búscate Otro,62,65,14,12
2022-01-06,"Nicki Nicole, Rauw Alejandro",Sabe,63,64,29,10
2022-01-06,Nil Moliner,Libertad,64,67,33,12
2022-01-06,Aitana,Berlín,65,68,33,12
2022-01-06,Adele,Easy On Me,66,73,34,12
2022-01-06,"Eladio Carrion, Bizarrap, Duki",Sin Frenos,67,69,61,5
2022-01-06,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,68,70,49,12
2022-01-06,Rauw Alejandro,Aquel Nap ZzZz,69,49,49,12
2022-01-06,Trueno,FEEL ME??,70,58,29,12
2022-01-06,Ana Mena,Música Ligera,71,—,71,1
2022-01-06,"Fabbio, Omar Montes, Lennis Rodriguez, Chus Santana",Diablita Remix,72,77,29,12
2022-01-06,Morad,Soñar,73,71,59,12
2022-01-06,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,74,74,49,7
2022-01-06,"Justin Quiles, Maluma",La Botella,75,75,28,12
2022-01-06,Ed Sheeran,Bad Habits,76,85,60,12
2022-01-06,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),77,81,45,12
2022-01-06,"Jhayco, Skrillex",En Mi Cuarto,78,79,52,12
2022-01-06,"Lola Indigo, TINI, Belinda",La Niña de la Escuela,79,82,52,12
2022-01-06,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,80,83,77,12
2022-01-06,"Ana Mena, Rocco Hunt",Un beso de improviso,81,92,77,12
2022-01-06,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,82,93,76,12
2022-01-06,Måneskin,Beggin',83,95,69,12
2022-01-06,Camilo,Vida de Rico,84,89,70,2
2022-01-06,Dani Fernández,Clima Tropical,85,84,71,12
2022-01-06,Maluma,Sobrio,86,87,64,12
2022-01-06,"Sech, Jhayco",911 (Remix),87,88,60,12
2022-01-06,Glass Animals,Heat Waves,88,—,88,1
2022-01-06,"J Balvin, Sech",Una Nota,89,76,37,12
2022-01-06,"Los Legendarios, Wisin, Jhayco",Fiel,90,91,73,6
2022-01-06,"Pablo Alborán, Aitana, Álvaro De Luna",Llueve sobre mojado,91,94,70,12
2022-01-06,Ed Sheeran,Shivers,92,—,73,1
2022-01-06,"Tiago PZK, LIT killah",Entre Nosotros,93,—,78,1
2022-01-06,"Duki, Justin Quiles, Bizarrap",Unfollow,94,98,20,12
2022-01-06,"Ana Mena, Rocco Hunt",A Un Paso De La Luna,95,—,82,1
2022-01-06,"Tiësto, KAROL G",Don't Be Shy,96,—,87,1
2022-01-06,"La La Love You, Axolotes Mexicanos",El Fin del Mundo,97,97,83,2
2022-01-06,"TINI, L-Gante",Bar,98,—,97,1
2022-01-06,Camila Cabello,Don't Go Yet,99,—,43,1
2022-01-06,"Mora, Jhayco",512,100,—,91,1
2022-01-13,"Rauw Alejandro, Chencho Corleone",Desesperados,1,1,1,5
2022-01-13,Morad,Pelele,2,3,2,3
2022-01-13,"Bizarrap, Morad","Morad: Bzrp Music Sessions, Vol. 47",3,2,1,5
2022-01-13,"zzoilo, Aitana",Mon Amour - Remix,4,4,2,13
2022-01-13,Sebastian Yatra,Tacones Rojos,5,5,2,11
2022-01-13,"Tiago PZK, Trueno",Salimo de Noche,6,8,5,12
2022-01-13,"Bizarrap, Tiago PZK","Tiago PZK: Bzrp Music Sessions, Vol. 48",7,7,7,2
2022-01-13,"ROSALÍA, The Weeknd",LA FAMA,8,6,1,9
2022-01-13,"C. Tangana, NATHY PELUSO",Ateo,9,9,1,13
2022-01-13,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,10,11,3,13
2022-01-13,"Aitana, Nicki Nicole",Formentera,11,12,6,6
2022-01-13,"Jhayco, Anuel AA",Ley Seca,12,13,3,13
2022-01-13,"Mora, Bad Bunny, Sech",Volando - Remix,13,18,13,13
2022-01-13,"Beny Jr, El Guincho",Combo la L,14,17,14,13
2022-01-13,Rauw Alejandro,Todo De Ti,15,10,8,13
2022-01-13,"Duki, KHEA",She Don't Give a Fo,16,20,16,8
2022-01-13,"Eladio Carrion, KAROL G",No Te Deseo el Mal,17,21,15,6
2022-01-13,Jhayco,Dile (Homenaje),18,19,5,13
2022-01-13,Myke Towers,Experimento,19,15,2,13
2022-01-13,"Cano, Los del Control",Tu Y Yo (feat. Los del Control),20,26,20,8
2022-01-13,Bad Bunny,Yonaguni,21,16,16,13
2022-01-13,Trueno,DANCE CRIP,22,14,8,8
2022-01-13,"Fuego, Manuel Turizo, Duki",Una Vaina Loca,23,23,6,12
2022-01-13,Rauw Alejandro,Cúrame,24,22,7,13
2022-01-13,"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole",Entre Nosotros (Remix) [con Nicki Nicole],25,—,25,1
2022-01-13,Bad Gyal,Nueva York (Tot*),26,24,11,7
2022-01-13,"Blessd, Justin Quiles, Lenny Tavárez",Medallo,27,29,27,5
2022-01-13,"Aventura, Bad Bunny",Volví,28,27,15,13
2022-01-13,Farruko,Pepas,29,25,15,13
2022-01-13,Bad Bunny,120,30,30,20,13
2022-01-13,"Marc Seguí, Rauw Alejandro, Pol Granch",Tiroteo - Remix,31,28,20,13
2022-01-13,Funzo & Baby Loud,INMORTALES,32,36,12,13
2022-01-13,NATHY PELUSO,VIVIR ASÍ ES MORIR DE AMOR,33,49,33,4
2022-01-13,"El Taiger, DJ Conds",La Historia,34,31,24,13
2022-01-13,"Anuel AA, Myke Towers, Jhayco",Súbelo,35,35,14,8
2022-01-13,GAYLE,abcdefu,36,42,36,6
2022-01-13,"ACRAZE, Cherish",Do It To It,37,34,33,8
